iteration,temperature,accepted,new_best_utility,regions,dfs,best_dfs_seen,penalty,current_utility,best_utility,candidate_utility,move_type,merge_parent_id,split_node_id
861,0.013427027047424071,True,False,30,5.842961165036165,5.900862545369932,0.0,5.842961165036165,5.894586640059721,5.842961165036165,paired,2788,3487
862,0.013410075341619575,True,False,29,5.842961409715546,5.900862545369932,0.0,5.842961409715546,5.894586640059721,5.842961409715546,merge,2853,
863,0.013393145037449908,True,False,30,5.842959600007749,5.900862545369932,0.0,5.842959600007749,5.894586640059721,5.842959600007749,split,,3266
864,0.013376236107895373,True,False,29,5.842959619761789,5.900862545369932,0.0,5.842959619761789,5.894586640059721,5.842959619761789,merge,3487,
868,0.013308813596627582,True,False,28,5.842959630119751,5.900862545369932,0.0,5.842959630119751,5.894586640059721,5.842959630119751,merge,3486,
869,0.013292011136045652,True,False,29,5.842959632084732,5.900862545369932,0.0,5.842959632084732,5.894586640059721,5.842959632084732,split,,2837
870,0.013275229888675516,True,False,29,5.842959628484696,5.900862545369932,0.0,5.842959628484696,5.894586640059721,5.842959628484696,paired,2837,3367
871,0.01325846982773537,True,False,30,5.842959621087971,5.900862545369932,0.0,5.842959621087971,5.894586640059721,5.842959621087971,split,,3368
872,0.013241730926477204,True,False,29,5.842959621230545,5.900862545369932,0.0,5.842959621230545,5.894586640059721,5.842959621230545,merge,3013,
873,0.013225013158186794,True,False,29,5.843551862290727,5.900862545369932,0.0,5.843551862290727,5.894586640059721,5.843551862290727,paired,2847,2837
874,0.013208316496183634,False,False,29,5.843551862290727,5.900862545369932,0.0,5.843551862290727,5.894586640059721,5.753399058565286,merge,2811,
875,0.013191640913820902,True,False,28,5.843552186703292,5.900862545369932,0.0,5.843552186703292,5.894586640059721,5.843552186703292,merge,2893,
876,0.013174986384485422,True,False,27,5.843558596533651,5.900862545369932,0.0,5.843558596533651,5.894586640059721,5.843558596533651,merge,3243,
877,0.013158352881597613,True,False,26,5.843558603923043,5.900862545369932,0.0,5.843558603923043,5.894586640059721,5.843558603923043,merge,3368,
879,0.013125148849014442,True,False,25,5.843558605558062,5.900862545369932,0.0,5.843558605558062,5.894586640059721,5.843558605558062,merge,3367,
880,0.013108578266327532,True,False,26,5.840464464563272,5.900862545369932,0.0,5.840464464563272,5.894586640059721,5.840464464563272,split,,2823
883,0.013058991935438299,True,False,26,5.843552195727753,5.900862545369932,0.0,5.843552195727753,5.894586640059721,5.843552195727753,paired,2823,3243
884,0.013042504876269439,False,False,26,5.843552195727753,5.900862545369932,0.0,5.843552195727753,5.894586640059721,5.670952432445702,paired,2870,3267
885,0.013026038632116111,True,False,26,5.843558588587651,5.900862545369932,0.0,5.843558588587651,5.894586640059721,5.843558588587651,paired,3243,2679
886,0.013009593176699237,True,False,25,5.843560398150583,5.900862545369932,0.0,5.843560398150583,5.894586640059721,5.843560398150583,merge,3266,
889,0.012960381280573842,False,False,25,5.843560398150583,5.900862545369932,0.0,5.843560398150583,5.894586640059721,5.753407607685006,merge,2811,
890,0.01294401871797481,True,False,26,5.840466245927498,5.900862545369932,0.0,5.840466245927498,5.894586640059721,5.840466245927498,split,,2823
892,0.012911355540209613,True,False,26,5.840534765040378,5.900862545369932,0.0,5.840534765040378,5.894586640059721,5.840534765040378,paired,2837,2788
893,0.012895054872915071,True,False,26,5.8436315570694894,5.900862545369932,0.0,5.8436315570694894,5.894586640059721,5.8436315570694894,paired,2823,3367
894,0.012878774785315161,False,False,26,5.8436315570694894,5.900862545369932,0.0,5.8436315570694894,5.894586640059721,5.806316087397757,split,,2844
895,0.01286251525142788,True,False,27,5.84362951185933,5.900862545369932,0.0,5.84362951185933,5.894586640059721,5.84362951185933,split,,2800
896,0.012846276245304046,True,False,28,5.843623102244809,5.900862545369932,0.0,5.843623102244809,5.894586640059721,5.843623102244809,split,,3243
897,0.012830057741027223,True,False,29,5.8436231042099145,5.900862545369932,0.0,5.8436231042099145,5.894586640059721,5.8436231042099145,split,,2837
898,0.012813859712713704,True,False,30,5.843623029231214,5.900862545369932,0.0,5.843623029231214,5.894586640059721,5.843623029231214,split,,2801
899,0.012797682134512458,False,False,30,5.843623029231214,5.900862545369932,0.0,5.843623029231214,5.894586640059721,5.81205531565449,split,,3134
902,0.012749271842561328,True,False,30,5.843623035839613,5.900862545369932,0.0,5.843623035839613,5.894586640059721,5.843623035839613,paired,2679,3486
904,0.012717100092686449,True,False,29,5.843629445454301,5.900862545369932,0.0,5.843629445454301,5.894586640059721,5.843629445454301,merge,3243,
906,0.012685009525604033,True,False,30,5.843629438062276,5.900862545369932,0.0,5.843629438062276,5.894586640059721,5.843629438062276,split,,3368
907,0.012668994621571608,True,False,31,5.8436303075091125,5.900862545369932,0.0,5.8436303075091125,5.894586640059721,5.8436303075091125,split,,2873
908,0.012652999936455902,True,False,30,5.843630314901091,5.900862545369932,0.0,5.843630314901091,5.894586640059721,5.843630314901091,merge,3368,
909,0.01263702544473041,False,False,30,5.843630314901091,5.900862545369932,0.0,5.843630314901091,5.894586640059721,5.812062606136127,split,,3134
910,0.01262107112090084,True,False,31,5.843617390170117,5.900862545369932,0.0,5.843617390170117,5.894586640059721,5.843617390170117,split,,3297
911,0.012605136939505107,True,False,32,5.8405210166451305,5.900862545369932,0.0,5.8405210166451305,5.894586640059721,5.8405210166451305,split,,2823
914,0.012557454995781892,True,False,32,5.840532092808136,5.900862545369932,0.0,5.840532092808136,5.894586640059721,5.840532092808136,paired,3297,3266
915,0.012541601130142846,True,False,31,5.840532167289492,5.900862545369932,0.0,5.840532167289492,5.894586640059721,5.840532167289492,merge,2801,
916,0.012525767280108542,True,False,30,5.8405321689052805,5.900862545369932,0.0,5.8405321689052805,5.894586640059721,5.8405321689052805,merge,3367,
918,0.012494159525806736,True,False,29,5.843628581986064,5.900862545369932,0.0,5.843628581986064,5.894586640059721,5.843628581986064,merge,2823,
919,0.012478385571095258,False,False,29,5.843628581986064,5.900862545369932,0.0,5.843628581986064,5.894586640059721,5.817739269884367,split,,1777
920,0.012462631531100466,True,False,28,5.843628592349063,5.900862545369932,0.0,5.843628592349063,5.894586640059721,5.843628592349063,merge,3486,
924,0.012399814015915014,False,False,28,5.843628592349063,5.900862545369932,0.0,5.843628592349063,5.894586640059721,5.753565664219913,paired,2811,2893
926,0.012368524094424497,True,False,28,5.8436283739391115,5.900862545369932,0.0,5.8436283739391115,5.894586640059721,5.8436283739391115,paired,3366,2893
929,0.01232173719534994,True,False,27,5.843627504496798,5.900862545369932,0.0,5.843627504496798,5.894586640059721,5.843627504496798,merge,2873,
931,0.012290644294361712,True,False,26,5.843627828902335,5.900862545369932,0.0,5.843627828902335,5.894586640059721,5.843627828902335,merge,2893,
932,0.01227512727890551,True,False,26,5.843621417303204,5.900862545369932,0.0,5.843621417303204,5.894586640059721,5.843621417303204,paired,2837,3243
933,0.012259629853778578,True,False,27,5.843621092897141,5.900862545369932,0.0,5.843621092897141,5.894586640059721,5.843621092897141,split,,2893
934,0.012244151994248007,True,False,28,5.843028856463356,5.900862545369932,0.0,5.843028856463356,5.894586640059721,5.843028856463356,split,,2847
935,0.012228693675612102,True,False,29,5.843027646099721,5.900862545369932,0.0,5.843027646099721,5.894586640059721,5.843027646099721,split,,3244
936,0.012213254873200362,True,False,30,5.843027629128123,5.900862545369932,0.0,5.843027629128123,5.894586640059721,5.843027629128123,split,,2679
937,0.012197835562373435,True,False,31,5.843027628565732,5.900862545369932,0.0,5.843027628565732,5.894586640059721,5.843027628565732,split,,3245
938,0.01218243571852307,True,False,31,5.8430280797881196,5.900862545369932,0.0,5.8430280797881196,5.894586640059721,5.8430280797881196,paired,2800,3282
939,0.012167055317072092,True,False,32,5.843027969771455,5.900862545369932,0.0,5.843027969771455,5.894586640059721,5.843027969771455,split,,2789
940,0.012151694333474341,True,False,31,5.843620206925955,5.900862545369932,0.0,5.843620206925955,5.894586640059721,5.843620206925955,merge,2847,
941,0.012136352743214666,True,False,30,5.843620531332142,5.900862545369932,0.0,5.843620531332142,5.894586640059721,5.843620531332142,merge,2893,
942,0.012121030521808848,True,False,31,5.817727795353196,5.900862545369932,0.0,5.817727795353196,5.894586640059721,5.817727795353196,split,,1777
944,0.012090444087776467,True,False,32,5.817727785816722,5.900862545369932,0.0,5.817727785816722,5.894586640059721,5.817727785816722,split,,2790
947,0.012044709092801894,True,False,31,5.817727804506315,5.900862545369932,0.0,5.817727804506315,5.894586640059721,5.817727804506315,merge,2679,
949,0.012014315249684073,True,False,32,5.808761656140817,5.900862545369932,0.0,5.808761656140817,5.894586640059721,5.808761656140817,split,,1
950,0.011999147101378737,True,False,31,5.80876166567937,5.900862545369932,0.0,5.80876166567937,5.894586640059721,5.80876166567937,merge,2790,
951,0.011983998102955704,True,False,32,5.808761656140817,5.900862545369932,0.0,5.808761656140817,5.894586640059721,5.808761656140817,split,,2790
953,0.011953757459079698,True,False,32,5.817727785816722,5.900862545369932,0.0,5.817727785816722,5.894586640059721,5.817727785816722,paired,1,2679
954,0.011938665765364561,True,False,31,5.817727804506315,5.900862545369932,0.0,5.817727804506315,5.894586640059721,5.817727804506315,merge,2679,
956,0.011908539513953018,True,False,31,5.817135519057864,5.900862545369932,0.0,5.817135519057864,5.894586640059721,5.817135519057864,paired,2790,2847
957,0.01189350490817702,True,False,32,5.817135405072516,5.900862545369932,0.0,5.817135405072516,5.894586640059721,5.817135405072516,split,,3366
959,0.011863492616513106,True,False,31,5.817135513717588,5.900862545369932,0.0,5.817135513717588,5.894586640059721,5.817135513717588,merge,2789,
961,0.011833556058424602,True,False,32,5.817135375498999,5.900862545369932,0.0,5.817135375498999,5.894586640059721,5.817135375498999,split,,2800
964,0.011788792803829969,False,False,32,5.817135375498999,5.900862545369932,0.0,5.817135375498999,5.894586640059721,5.787135295649073,split,,2801
966,0.011759044744639208,True,False,31,5.817137196096393,5.900862545369932,0.0,5.817137196096393,5.894586640059721,5.817137196096393,merge,3282,
967,0.011744198876946462,True,False,30,5.8171372203754395,5.900862545369932,0.0,5.8171372203754395,5.894586640059721,5.8171372203754395,merge,3245,
968,0.011729371752254728,True,False,31,5.81713721595332,5.900862545369932,0.0,5.81713721595332,5.894586640059721,5.81713721595332,split,,2848
969,0.011714563346900847,True,False,32,5.8171371904842815,5.900862545369932,0.0,5.8171371904842815,5.894586640059721,5.8171371904842815,split,,2850
972,0.011670250210682678,True,False,33,5.850100610474154,5.900862545369932,0.03,5.820100610474154,5.894586640059721,5.820100610474154,split,,2866
974,0.01164080128407795,True,False,33,5.8501008539720765,5.900862545369932,0.03,5.820100853972076,5.894586640059721,5.820100853972076,paired,2800,2789
975,0.01162610469949528,True,False,32,5.8501009628906075,5.900862545369932,0.0,5.8501009628906075,5.894586640059721,5.8501009628906075,merge,2789,
976,0.01161142666944276,True,False,33,5.8501009645449145,5.900862545369932,0.03,5.820100964544914,5.894586640059721,5.820100964544914,split,,2837
978,0.011582126179256903,True,False,33,5.850097765553873,5.900862545369932,0.03,5.820097765553872,5.894586640059721,5.820097765553872,paired,3366,3255
979,0.011567503672361831,True,False,32,5.81713413062041,5.900862545369932,0.0,5.81713413062041,5.894586640059721,5.81713413062041,merge,2866,
980,0.011552899626473363,True,False,32,5.8170621642616425,5.900862545369932,0.0,5.8170621642616425,5.894586640059721,5.8170621642616425,paired,2788,2893
982,0.011523746824517123,True,False,32,5.817062171042686,5.900862545369932,0.0,5.817062171042686,5.894586640059721,5.817062171042686,paired,2850,2679
983,0.011509198021923314,True,False,31,5.842955560182958,5.900862545369932,0.0,5.842955560182958,5.894586640059721,5.842955560182958,merge,1777,
984,0.011494667587283972,False,False,31,5.842955560182958,5.900862545369932,0.0,5.842955560182958,5.894586640059721,5.670351379021493,paired,2870,3013
985,0.01148015549740943,True,False,30,5.842955884942267,5.900862545369932,0.0,5.842955884942267,5.894586640059721,5.842955884942267,merge,2893,
986,0.011465661729139315,True,False,31,5.8429567474468165,5.900862545369932,0.0,5.8429567474468165,5.894586640059721,5.8429567474468165,split,,2873
989,0.011422290122790096,False,False,31,5.8429567474468165,5.900862545369932,0.0,5.8429567474468165,5.894586640059721,5.811386124779833,split,,3134
990,0.011407869409918121,True,False,30,5.84295795785717,5.900862545369932,0.0,5.84295795785717,5.894586640059721,5.84295795785717,merge,3244,
992,0.011379082579909843,True,False,31,5.84295636452714,5.900862545369932,0.0,5.84295636452714,5.894586640059721,5.84295636452714,split,,3282
993,0.011364716416831571,True,False,32,5.839863884050917,5.900862545369932,0.0,5.839863884050917,5.894586640059721,5.839863884050917,split,,2823
994,0.011350368391124228,True,False,31,5.839863887795033,5.900862545369932,0.0,5.839863887795033,5.894586640059721,5.839863887795033,merge,2848,
995,0.011336038479889269,True,False,30,5.839863885803457,5.900862545369932,0.0,5.839863885803457,5.894586640059721,5.839863885803457,merge,2837,
996,0.011321726660257062,True,False,31,5.839863639192927,5.900862545369932,0.0,5.839863639192927,5.894586640059721,5.839863639192927,split,,3283
997,0.011307432909386843,True,False,31,5.8398510048717505,5.900862545369932,0.0,5.8398510048717505,5.894586640059721,5.8398510048717505,paired,3283,3297
998,0.011293157204466686,True,False,32,5.838774139887068,5.900862545369932,0.0,5.838774139887068,5.894586640059721,5.838774139887068,split,,2812
999,0.01127889952271347,False,False,32,5.838774139887068,5.900862545369932,0.0,5.838774139887068,5.894586640059721,5.784470133326367,split,,2876
1000,0.011264659841372829,True,False,33,5.8387732157445456,5.900862545369932,0.03,5.808773215744545,5.894586640059721,5.808773215744545,split,,3259
1001,0.011250438137719131,True,False,32,5.839134443671881,5.900862545369932,0.0,5.839134443671881,5.894586640059721,5.839134443671881,merge,2823,
1003,0.01122204857271345,True,False,32,5.839147327734487,5.900862545369932,0.0,5.839147327734487,5.894586640059721,5.839147327734487,paired,3297,2837
1004,0.011207880666053513,True,False,32,5.839221246799269,5.900862545369932,0.0,5.839221246799269,5.894586640059721,5.839221246799269,paired,3259,2788
1007,0.011165484178197805,True,False,32,5.83914816021214,5.900862545369932,0.0,5.83914816021214,5.894586640059721,5.83914816021214,paired,2788,3267
1008,0.011151387684440472,True,False,31,5.8391481582494364,5.900862545369932,0.0,5.8391481582494364,5.894586640059721,5.8391481582494364,merge,2837,
1009,0.011137308987594864,True,False,32,5.839148135356183,5.900862545369932,0.0,5.839148135356183,5.894586640059721,5.839148135356183,split,,3268
1011,0.011109204894792323,True,False,31,5.839148152307029,5.900862545369932,0.0,5.839148152307029,5.894586640059721,5.839148152307029,merge,2679,
1013,0.011081171720380676,True,False,32,5.872069144224859,5.900862545369932,0.0,5.872069144224859,5.894586640059721,5.872069144224859,split,,2866
1014,0.011067181671629789,False,False,32,5.872069144224859,5.900862545369932,0.0,5.872069144224859,5.894586640059721,5.842069135467821,split,,3269
1018,0.011011397879018822,True,False,32,5.8720719799988785,5.900862545369932,0.0,5.8720719799988785,5.894586640059721,5.8720719799988785,paired,3255,3366
1019,0.010997495920179979,True,False,31,5.87591810319724,5.900862545369932,0.0,5.87591810319724,5.894586640059721,5.87591810319724,merge,2812,
1020,0.0109836115126513,True,False,30,5.875924508140091,5.900862545369932,0.0,5.875924508140091,5.894586640059721,5.875924508140091,merge,3243,
1021,0.01096974463427415,True,False,29,5.875924531400212,5.900862545369932,0.0,5.875924531400212,5.894586640059721,5.875924531400212,merge,3268,
1022,0.010955895262917868,True,False,28,5.875924637355052,5.900862545369932,0.0,5.875924637355052,5.894586640059721,5.875924637355052,merge,3366,
1023,0.010942063376479726,True,False,28,5.872673165217684,5.900862545369932,0.0,5.872673165217684,5.894586640059721,5.872673165217684,paired,2847,2812
1024,0.01092824895288491,False,False,28,5.872673165217684,5.900862545369932,0.0,5.872673165217684,5.894586640059721,5.839749841057159,merge,2866,
1025,0.010914451970086463,True,False,29,5.872672753945565,5.900862545369932,0.0,5.872672753945565,5.894586640059721,5.872672753945565,split,,3290
1027,0.010886910238830034,True,False,28,5.8765187953959135,5.900862545369932,0.0,5.8765187953959135,5.894586640059721,5.8765187953959135,merge,2812,
1029,0.010859438006890902,True,False,29,5.876518797349892,5.900862545369932,0.0,5.876518797349892,5.894586640059721,5.876518797349892,split,,2837
1030,0.010845727898343063,True,False,30,5.876589489800718,5.900862545369932,0.0,5.876589489800718,5.894586640059721,5.876589489800718,split,,2788
1031,0.010832035098893196,True,False,31,5.876589376103105,5.900862545369932,0.0,5.876589376103105,5.894586640059721,5.876589376103105,split,,3294
1034,0.010791060336740904,True,False,32,5.876582971985357,5.900862545369932,0.0,5.876582971985357,5.894586640059721,5.876582971985357,split,,3243
1037,0.01075024057142144,True,False,31,5.876583057347474,5.900862545369932,0.0,5.876583057347474,5.894586640059721,5.876583057347474,merge,3267,
1039,0.010723113214264935,True,False,32,5.876582729756215,5.900862545369932,0.0,5.876582729756215,5.894586640059721,5.876582729756215,split,,2893
1040,0.010709575216622233,True,False,32,5.876589023586863,5.900862545369932,0.0,5.876589023586863,5.894586640059721,5.876589023586863,paired,3243,2789
1043,0.010669063688248583,True,False,31,5.876589137284473,5.900862545369932,0.0,5.876589137284473,5.894586640059721,5.876589137284473,merge,3294,
1044,0.010655593928471247,False,False,31,5.876589137284473,5.900862545369932,0.0,5.876589137284473,5.894586640059721,5.845046872748242,split,,3134
1045,0.010642141174350054,True,False,30,5.876589464875195,5.900862545369932,0.0,5.876589464875195,5.894586640059721,5.876589464875195,merge,2893,
1048,0.01060188473136136,True,False,29,5.876589519026499,5.900862545369932,0.0,5.876589519026499,5.894586640059721,5.876589519026499,merge,2873,
1049,0.010588499785438155,True,False,30,5.876589433665782,5.900862545369932,0.0,5.876589433665782,5.894586640059721,5.876589433665782,split,,3267
1050,0.01057513173809307,True,False,31,5.87658932771852,5.900862545369932,0.0,5.87658932771852,5.894586640059721,5.87658932771852,split,,3366
1052,0.010548446253825958,True,False,32,5.876589817185575,5.900862545369932,0.0,5.876589817185575,5.894586640059721,5.876589817185575,split,,2793
1053,0.010535128774315578,True,False,31,5.876589923132826,5.900862545369932,0.0,5.876589923132826,5.894586640059721,5.876589923132826,merge,3366,
1054,0.010521828108206552,True,False,30,5.876590008493519,5.900862545369932,0.0,5.876590008493519,5.894586640059721,5.876590008493519,merge,3267,
1055,0.010508544234271855,True,False,29,5.876590423375539,5.900862545369932,0.0,5.876590423375539,5.894586640059721,5.876590423375539,merge,3290,
1056,0.010495277131311258,True,False,30,5.876590175389378,5.900862545369932,0.0,5.876590175389378,5.894586640059721,5.876590175389378,split,,3283
1057,0.010482026778151304,True,False,30,5.876590088074948,5.900862545369932,0.0,5.876590088074948,5.894586640059721,5.876590088074948,paired,2837,3267
1058,0.010468793153645264,True,False,31,5.876590064816789,5.900862545369932,0.0,5.876590064816789,5.894586640059721,5.876590064816789,split,,3268
1059,0.010455576236673111,False,False,31,5.876590064816789,5.900862545369932,0.0,5.876590064816789,5.894586640059721,5.843628305395484,merge,2866,
1063,0.010402875222655254,True,False,30,5.876590088074948,5.900862545369932,0.0,5.876590088074948,5.894586640059721,5.876590088074948,merge,3268,
1064,0.010389741527484132,True,False,31,5.876590033923627,5.900862545369932,0.0,5.876590033923627,5.894586640059721,5.876590033923627,split,,2873
1065,0.010376624413685477,True,False,32,5.873723653982481,5.900862545369932,0.0,5.873723653982481,5.894586640059721,5.873723653982481,split,,2823
1066,0.01036352386032521,True,False,31,5.873723900470647,5.900862545369932,0.0,5.873723900470647,5.894586640059721,5.873723900470647,merge,3283,
1069,0.0103243213539301,True,False,32,5.873723487837456,5.900862545369932,0.0,5.873723487837456,5.894586640059721,5.873723487837456,split,,3290
1072,0.010285267140386758,True,False,31,5.876589867027732,5.900862545369932,0.0,5.876589867027732,5.894586640059721,5.876589867027732,merge,2823,
1073,0.010272281926156633,True,False,31,5.876589854258295,5.900862545369932,0.0,5.876589854258295,5.894586640059721,5.876589854258295,paired,3267,3291
1074,0.010259313105840865,False,False,31,5.876589854258295,5.900862545369932,0.0,5.876589854258295,5.894586640059721,5.843629018204997,merge,2866,
1075,0.01024636065874203,True,False,32,5.87658966805968,5.900862545369932,0.0,5.87658966805968,5.894586640059721,5.87658966805968,split,,2797
1079,0.010194714189481511,False,False,32,5.87658966805968,5.900862545369932,0.0,5.87658966805968,5.894586640059721,5.843723286188291,split,,2823
1083,0.010143328042678488,True,False,31,5.876589766189689,5.900862545369932,0.0,5.876589766189689,5.894586640059721,5.876589766189689,merge,3291,
1084,0.01013052202744886,True,False,30,5.876589820341131,5.900862545369932,0.0,5.876589820341131,5.894586640059721,5.876589820341131,merge,2873,
1085,0.010117732179893722,True,False,29,5.8765902352231585,5.900862545369932,0.0,5.8765902352231585,5.894586640059721,5.8765902352231585,merge,3290,
1087,0.010092200906185532,True,False,30,5.876590218231751,5.900862545369932,0.0,5.876590218231751,5.894586640059721,5.876590218231751,split,,2679
1089,0.010066734058568644,True,False,29,5.8765902352231585,5.900862545369932,0.0,5.8765902352231585,5.894586640059721,5.8765902352231585,merge,2679,
1092,0.010028654230546077,True,False,30,5.876590237176938,5.900862545369932,0.0,5.876590237176938,5.894586640059721,5.876590237176938,split,,2837
1094,0.010003347737793317,False,False,30,5.876590237176938,5.900862545369932,0.0,5.876590237176938,5.894586640059721,5.839174682977575,paired,2797,2844
1095,0.009990718448575964,True,False,31,5.876590131229825,5.900862545369932,0.0,5.876590131229825,5.894586640059721,5.876590131229825,split,,3366
1096,0.009978105103915405,True,False,31,5.876577394896309,5.900862545369932,0.0,5.876577394896309,5.894586640059721,5.876577394896309,paired,2797,3297
1097,0.00996550768368154,True,False,32,5.876571370281333,5.900862545369932,0.0,5.876571370281333,5.894586640059721,5.876571370281333,split,,3298
1098,0.009952926167769676,True,False,31,5.876571476229838,5.900862545369932,0.0,5.876571476229838,5.894586640059721,5.876571476229838,merge,3366,
1099,0.009940360536100508,False,False,31,5.876571476229838,5.900862545369932,0.0,5.876571476229838,5.894586640059721,5.511346619444481,merge,2841,
1100,0.009927810768620081,True,False,32,5.876571228233548,5.900862545369932,0.0,5.876571228233548,5.894586640059721,5.876571228233548,split,,3283
1104,0.009877769940392129,False,False,32,5.876571228233548,5.900862545369932,0.0,5.876571228233548,5.894586640059721,5.846570900643209,split,,2893
1109,0.009815573453394079,False,False,32,5.876571228233548,5.900862545369932,0.0,5.876571228233548,5.894586640059721,5.757409151576798,paired,2811,1777
1114,0.009753768593556639,False,False,32,5.876571228233548,5.900862545369932,0.0,5.876571228233548,5.894586640059721,5.705116327063536,merge,2870,
1119,0.009692352894955437,True,False,31,5.8765772528509785,5.900862545369932,0.0,5.8765772528509785,5.894586640059721,5.8765772528509785,merge,3298,
1123,0.00964349888497831,True,False,32,5.876577066652381,5.900862545369932,0.0,5.876577066652381,5.894586640059721,5.876577066652381,split,,2797
1124,0.00963132390719308,False,False,32,5.876577066652381,5.900862545369932,0.0,5.876577066652381,5.894586640059721,5.845982498093986,split,,2847
1125,0.009619164300393607,True,False,31,5.8765772528509785,5.900862545369932,0.0,5.8765772528509785,5.894586640059721,5.8765772528509785,merge,2797,
1129,0.009570679195301364,True,False,32,5.873710953027505,5.900862545369932,0.0,5.873710953027505,5.894586640059721,5.873710953027505,split,,2823
1131,0.00954652836527701,True,False,32,5.873707672032069,5.900862545369932,0.0,5.873707672032069,5.894586640059721,5.873707672032069,paired,2793,3327
1132,0.009534475813380688,True,False,32,5.873707735199755,5.900862545369932,0.0,5.873707735199755,5.894586640059721,5.873707735199755,paired,3283,3328
1134,0.009510416339644143,True,False,33,5.873707488703289,5.900862545369932,0.03,5.843707488703289,5.894586640059721,5.843707488703289,split,,3283
1138,0.00946247937534052,True,False,32,5.840515308900098,5.900862545369932,0.0,5.840515308900098,5.894586640059721,5.840515308900098,merge,2866,
1139,0.009450532935820788,False,False,32,5.840515308900098,5.900862545369932,0.0,5.840515308900098,5.894586640059721,5.7850198339389864,split,,1777
1140,0.009438601578755828,True,False,32,5.839924822704877,5.900862545369932,0.0,5.839924822704877,5.894586640059721,5.839924822704877,paired,2837,2847
1142,0.009414784035847482,True,False,31,5.839924935502825,5.900862545369932,0.0,5.839924935502825,5.894586640059721,5.839924935502825,merge,2789,
1143,0.009402897811992803,True,False,32,5.839924612124456,5.900862545369932,0.0,5.839924612124456,5.894586640059721,5.839924612124456,split,,2893
1144,0.009391026594570237,False,False,32,5.839924612124456,5.900862545369932,0.0,5.839924612124456,5.894586640059721,5.784429094420386,split,,1777
1145,0.009379170364634076,True,False,32,5.843019462171725,5.900862545369932,0.0,5.843019462171725,5.894586640059721,5.843019462171725,paired,2823,3366
1149,0.009331894941675684,False,False,32,5.843019462171725,5.900862545369932,0.0,5.843019462171725,5.894586640059721,5.4516365819171995,paired,2841,1777
1150,0.009320113365821924,True,False,32,5.843611705040949,5.900862545369932,0.0,5.843611705040949,5.894586640059721,5.843611705040949,paired,2847,3013
1151,0.009308346664281522,True,False,32,5.843611954143981,5.900862545369932,0.0,5.843611954143981,5.894586640059721,5.843611954143981,paired,3283,3014
1154,0.009273135617869846,True,False,31,5.843612139456919,5.900862545369932,0.0,5.843612139456919,5.894586640059721,5.843612139456919,merge,3328,
1155,0.009261428226030679,True,False,32,5.8405154209422285,5.900862545369932,0.0,5.8405154209422285,5.894586640059721,5.8405154209422285,split,,2823
1156,0.009249735614847085,True,False,31,5.843612139456919,5.900862545369932,0.0,5.843612139456919,5.894586640059721,5.843612139456919,merge,2823,
1159,0.009214746278740827,True,False,32,5.843612029439868,5.900862545369932,0.0,5.843612029439868,5.894586640059721,5.843612029439868,split,,2789
1163,0.009168299630386475,True,False,32,5.843611720287022,5.900862545369932,0.0,5.843611720287022,5.894586640059721,5.843611720287022,paired,3366,3290
1164,0.009156724594638588,False,False,32,5.843611720287022,5.900862545369932,0.0,5.843611720287022,5.894586640059721,5.667139827339589,paired,2870,2812
1165,0.009145164172445885,True,False,31,5.843611719296284,5.900862545369932,0.0,5.843611719296284,5.894586640059721,5.843611719296284,merge,3014,
1166,0.009133618345358656,True,False,32,5.83980557358602,5.900862545369932,0.0,5.83980557358602,5.894586640059721,5.83980557358602,split,,2812
1167,0.009122087094950491,True,False,31,5.839805985129736,5.900862545369932,0.0,5.839805985129736,5.894586640059721,5.839805985129736,merge,3290,
1168,0.00911057040281824,True,False,30,5.839805985272399,5.900862545369932,0.0,5.839805985272399,5.894586640059721,5.839805985272399,merge,3013,
1169,0.009099068250581993,False,False,30,5.839805985272399,5.900862545369932,0.0,5.839805985272399,5.894586640059721,5.667140238406695,merge,2870,
1170,0.009087580619885034,True,False,31,5.839805968320956,5.900862545369932,0.0,5.839805968320956,5.894586640059721,5.839805968320956,split,,2679
1171,0.009076107492393832,True,False,31,5.8362959652961806,5.900862545369932,0.0,5.8362959652961806,5.894586640059721,5.8362959652961806,paired,2789,2816
1172,0.009064648849798001,True,False,32,5.836296617182981,5.900862545369932,0.0,5.836296617182981,5.894586640059721,5.836296617182981,split,,2800
1173,0.009053204673810263,True,False,31,5.836299421020993,5.900862545369932,0.0,5.836299421020993,5.894586640059721,5.836299421020993,merge,3327,
1174,0.00904177494616644,True,False,30,5.836301028137267,5.900862545369932,0.0,5.836301028137267,5.894586640059721,5.836301028137267,merge,3282,
1175,0.009030359648625405,True,False,29,5.836301352819593,5.900862545369932,0.0,5.836301352819593,5.894586640059721,5.836301352819593,merge,2893,
1176,0.009018958762969065,True,False,28,5.836301369661694,5.900862545369932,0.0,5.836301369661694,5.894586640059721,5.836301369661694,merge,2679,
1179,0.008984842395472087,False,False,28,5.836301369661694,5.900862545369932,0.0,5.836301369661694,5.894586640059721,5.801977780678772,paired,2800,3134
1180,0.008973498975633145,True,False,27,5.836314464422873,5.900862545369932,0.0,5.836314464422873,5.894586640059721,5.836314464422873,merge,3297,
1181,0.008962169876932845,True,False,28,5.836314139744406,5.900862545369932,0.0,5.836314139744406,5.894586640059721,5.836314139744406,split,,2893
