site,inlet,month,split_id,holdout_start,holdout_end,buffer_start,buffer_end,train_observations,holdout_observations,basis_family,class_mode,allocation,split_step,split_mode,geometry,target_regions,actual_regions,smooth_perturbation_mean_nrmse,smooth_perturbation_max_nrmse,boundary_perturbation_mean_nrmse,all_perturbation_mean_nrmse,prior_flux_obs_nrmse,prior_flux_obs_rmse,prior_flux_obs_bias,prior_flux_obs_corr,flux_field_nrmse,perturbation_lat_gradient_nrmse,perturbation_lon_gradient_nrmse,perturbation_western_europe_blob_nrmse,perturbation_nordic_blob_nrmse,perturbation_land_ocean_contrast_nrmse,perturbation_selected_country_patch_nrmse
MHD,10m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,480,168,region_constrained,land_sea,area,axis_parallel,balanced,lat_lon_metres,250,250,0.14663520776524366,0.29593128077684017,0.023803874885719528,0.10569143013873561,0.1711578653402807,1.9776799050230457e-09,-4.970241983051453e-10,0.9297695849833048,0.919192959338512,0.29593128077684017,0.08747237684594893,0.11434316451169547,0.08879400892649009,5.887401603674394e-16,0.047607749771438466
MHD,10m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,480,168,region_constrained,land_sea,area,inertial,count,row_column,250,250,0.0611209907951826,0.11486364701613339,0.030216898539620216,0.050819626709995146,0.1557813836258803,1.8000090814470093e-09,1.3211048604832921e-09,0.9835370162577586,0.9337828680770396,0.11486364701613339,0.02132777269393352,0.016794145179185847,0.09149839829147766,4.1402061180969554e-16,0.060433797079240015
MHD,10m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,480,168,region_constrained,land_sea,area,inertial,count,lat_lon_metres,250,250,0.0662956586989093,0.13450030494367496,0.06375637067457672,0.06544922935746511,0.10514330847735295,1.2149006877942356e-09,2.1748831262575094e-10,0.9736191936778226,0.9235994564839511,0.13450030494367496,0.016200006089246603,0.042026042263781614,0.07245628149893399,2.267187083825922e-16,0.12751274134915322
MHD,10m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,480,168,region_constrained,land_sea,area,inertial,balanced,row_column,250,250,0.048206844577710996,0.06258519268023076,0.047757811737698615,0.04805716696437353,0.1001827448346202,1.157582801675965e-09,5.024830933034877e-10,0.9826510320562694,0.9137178799774832,0.06258519268023076,0.015252651831902914,0.05494280982024224,0.06004672397846809,2.0267215754492218e-16,0.09551562347539702
MHD,10m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,480,168,region_constrained,land_sea,area,inertial,balanced,lat_lon_metres,250,250,0.06379800741361738,0.10450360682434605,0.0904496909328477,0.07268190192002749,0.0924395399636912,1.0681122965182397e-09,3.718230167738387e-10,0.9829704603008435,0.9138872215624848,0.10450360682434605,0.01700589802530503,0.07092556592779561,0.06275695887702279,2.8081724021354267e-16,0.18089938186569512
MHD,10m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,480,168,region_constrained,land_sea,weight,axis_parallel,count,row_column,250,250,0.05012539067328209,0.07542115234384274,0.04864987888180754,0.04963355340945724,0.11400663328677411,1.317313856668685e-09,9.190302936647079e-10,0.9880861916917577,0.9190087772839394,0.07394952160765368,0.01485191390615483,0.03627897483547712,0.07542115234384274,2.6819868073244373e-16,0.09729975776361481
MHD,10m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,480,168,region_constrained,land_sea,weight,axis_parallel,count,lat_lon_metres,250,250,0.05552858946410623,0.08650005259066373,0.04723554901520324,0.052764242647805236,0.10619075886255558,1.2270036757241531e-09,4.1523826214074524e-10,0.9761457146151006,0.914256042933968,0.08650005259066373,0.01820132643491036,0.05019902928990494,0.06721394954094588,2.1142151352040412e-16,0.09447109803040628
MHD,10m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,480,168,region_constrained,land_sea,weight,axis_parallel,balanced,row_column,250,250,0.12637939277566843,0.24557662332444521,0.03013737766629424,0.09429872107254371,0.16779833811247738,1.9388615341839652e-09,-7.561759574224768e-10,0.9408712637712834,0.9233452456943954,0.24557662332444521,0.07907991368695515,0.08233970025275728,0.09852133383851608,5.015775324843523e-16,0.06027475533258798
MHD,10m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,480,168,region_constrained,land_sea,weight,axis_parallel,balanced,lat_lon_metres,250,250,0.12429081734645853,0.2425842783927099,0.02451652670793915,0.09103272046695206,0.1848494147062539,2.1358818199387474e-09,-9.215224665732982e-10,0.930574162523895,0.9219419926134343,0.2425842783927099,0.08574661156848273,0.08861903070487652,0.08021334871976496,5.550385710046213e-16,0.04903305341587774
MHD,10m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,480,168,region_constrained,land_sea,weight,inertial,count,row_column,250,250,0.05798764954209577,0.15267511501142456,0.02237742213290527,0.046117573739032275,0.1201356458034036,1.3881328334517534e-09,8.229085576279284e-10,0.9774901305514675,0.9244556134213393,0.15267511501142456,0.020357702065387853,0.015186290628024231,0.043731490463546456,3.3178942080188324e-16,0.04475484426581021
MHD,10m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,480,168,region_constrained,land_sea,weight,inertial,count,lat_lon_metres,250,250,0.06348970971317766,0.11353582539589607,0.03301924048626901,0.05333288663754144,0.14474201977763232,1.672452407358367e-09,1.403599601900751e-09,0.9850335346089368,0.922882911607106,0.09408448870019745,0.008499885670795106,0.03783863908582203,0.11353582539589607,2.740607039603484e-16,0.06603848097253774
MHD,10m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,480,168,region_constrained,land_sea,weight,inertial,balanced,row_column,250,250,0.06808810796620655,0.11993040765400202,0.04004731503080875,0.05874117698774062,0.1352769654386147,1.563086426840842e-09,1.1198680848722395e-09,0.9779178228240757,0.9189962943456653,0.11993040765400202,0.018231218450709432,0.06299998066255352,0.07119082509756124,2.0395511196873534e-16,0.0800946300616173
MHD,10m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,480,168,region_constrained,land_sea,weight,inertial,balanced,lat_lon_metres,250,250,0.06558840472945088,0.12009371647837978,0.04271803575759424,0.05796494840549867,0.15734480041239166,1.8180739127401087e-09,9.092990813763642e-10,0.9609709604577934,0.9188063836270614,0.12009371647837978,0.014402074027692266,0.06700196543184371,0.060855862979887765,1.9465516883913443e-16,0.08543607151518828
MHD,10m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,480,168,region_constrained,selected_countries,area,axis_parallel,count,row_column,250,250,0.09110846420518548,0.20131426299305152,2.228147630943005e-16,0.06073897613679039,0.2442104805003588,2.8217818615661277e-09,2.104357020142496e-09,0.9737663646322088,0.9161671395363478,0.08807705844669539,0.013015048815042713,0.06202748656595225,0.20131426299305152,2.337231928923892e-16,2.1190633329621178e-16
MHD,10m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,480,168,region_constrained,selected_countries,area,axis_parallel,count,lat_lon_metres,250,250,0.08325750665883985,0.19917283443057615,1.9478737859380592e-16,0.05550500443922663,0.2246071464340352,2.595270974804689e-09,1.8390053079778158e-09,0.9709660250268287,0.9205653467177436,0.09013171681044106,0.012152082787866622,0.0315733926064756,0.19917283443057615,2.0445847173150845e-16,1.8511628545610337e-16
MHD,10m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,480,168,region_constrained,selected_countries,area,axis_parallel,balanced,row_column,250,250,0.16946680981223916,0.29566042851439783,4.0564725702728087e-16,0.1129778732081596,0.17338648159446757,2.0034309248382935e-09,-1.4860485896527806e-10,0.9251911040301051,0.9155996253052463,0.29566042851439783,0.07762255164420617,0.1131887731558063,0.19139548593454642,3.102430416818496e-16,5.010514723727121e-16
MHD,10m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,480,168,region_constrained,selected_countries,area,axis_parallel,balanced,lat_lon_metres,250,250,0.16211686829690253,0.3180160234017797,3.6812810891263903e-16,0.10807791219793515,0.18369205480910863,2.122508859210865e-09,-3.42430331039348e-10,0.9160503558268642,0.9152584937164249,0.3180160234017797,0.0702192570835956,0.11344489535736112,0.14678729734487372,2.2676745356351767e-16,5.094887642617603e-16
MHD,10m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,480,168,region_constrained,selected_countries,area,inertial,count,row_column,250,250,0.041591340628633476,0.062431210182888844,2.6260490224647275e-16,0.02772756041908907,0.14132755631003674,1.6329992640694278e-09,8.892698070474415e-10,0.9744171850883014,0.9266976914116202,0.062431210182888844,0.020557509528806,0.03626328675586939,0.04711335604696968,3.013553720207063e-16,2.238544324722392e-16
MHD,10m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,480,168,region_constrained,selected_countries,area,inertial,count,lat_lon_metres,250,250,0.0446187211639913,0.06915608730322449,3.166200225151612e-16,0.02974581410932764,0.13033981914187676,1.506039121420168e-09,8.361193207686262e-10,0.980106610942785,0.9225594996444546,0.06915608730322449,0.021922748275469604,0.040037847173933015,0.04735820190333808,4.445409409127759e-16,1.8869910411754654e-16
MHD,10m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,480,168,region_constrained,selected_countries,area,inertial,balanced,row_column,250,250,0.14258180142441562,0.26258049814016166,3.8021897317237626e-16,0.09505453428294387,0.10106308916229231,1.1677549271747074e-09,2.811497264576103e-10,0.9773177603542111,0.9112452465785499,0.17259749250479126,0.012825419059591744,0.1223237959931178,0.26258049814016166,1.7042331911533629e-16,5.900146272294162e-16
MHD,10m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,480,168,region_constrained,selected_countries,area,inertial,balanced,lat_lon_metres,250,250,0.09175893005133416,0.1339504685727732,3.5282240049263525e-16,0.06117262003422289,0.10031373763991763,1.1590963858645987e-09,-5.447678743847477e-11,0.97495363993439,0.9078388087070833,0.13276037046954053,0.011136783918964001,0.08918809724405889,0.1339504685727732,1.522048544948389e-16,5.534399464904316e-16
MHD,10m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,480,168,region_constrained,selected_countries,weight,axis_parallel,count,row_column,250,250,0.03959163050379399,0.05471667361063426,1.9497562995803966e-16,0.026394420335862725,0.19692375705823043,2.2753973729540773e-09,1.6238027334787222e-09,0.9743649207707499,0.9199763137814725,0.05471667361063426,0.00736680164176555,0.044438946350440885,0.051844100412335246,2.355367988207921e-16,1.5441446109528726e-16
MHD,10m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,480,168,region_constrained,selected_countries,weight,axis_parallel,count,lat_lon_metres,250,250,0.05672106663618495,0.10849778560163353,1.4070212446293885e-16,0.037814044424123346,0.19457900671582898,2.2483044571523755e-09,1.4153026152865406e-09,0.9613872848060294,0.9204137896447234,0.07027026548626664,0.005789998632334891,0.04232621682450474,0.10849778560163353,1.4667257381307937e-16,1.3473167511279832e-16
MHD,10m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,480,168,region_constrained,selected_countries,weight,axis_parallel,balanced,row_column,250,250,0.12312581976002426,0.24936139771993654,1.304400737001177e-16,0.08208387984001622,0.12908686746451115,1.4915616251662597e-09,-4.8157808811953445e-11,0.9580708486026798,0.9170957617690951,0.24936139771993654,0.07222048126764918,0.09016957897144423,0.08075182108106709,1.1923970167372576e-16,1.4164044572650962e-16
MHD,10m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,480,168,region_constrained,selected_countries,weight,axis_parallel,balanced,lat_lon_metres,250,250,0.15227297991705327,0.3088959066920686,1.708920540300514e-16,0.10151531994470224,0.1464463272602426,1.6921451901214478e-09,1.7312983558959153e-10,0.9481070247287198,0.9171653418746865,0.3088959066920686,0.07103075679515079,0.11838341628838457,0.11078183989260912,1.7673352670306532e-16,1.6505058135703746e-16
MHD,10m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,480,168,region_constrained,selected_countries,weight,inertial,count,row_column,250,250,0.023861982284560122,0.04212064286426897,1.8609682164984111e-16,0.015907988189706807,0.11253080727953277,1.3002611116369046e-09,8.453014779654754e-10,0.9822195111623614,0.9167575057555604,0.04212064286426897,0.010082047103180098,0.018953235630181624,0.024292003540609806,2.4059729317881584e-16,1.3159635012086638e-16
MHD,10m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,480,168,region_constrained,selected_countries,weight,inertial,count,lat_lon_metres,250,250,0.04833646698267145,0.10155576858247475,2.2199443566063608e-16,0.032224311321781045,0.16739446328704047,1.9341948767398373e-09,1.6258507718358126e-09,0.9817553711815548,0.9231293481148335,0.04664400450899861,0.012607156550799359,0.0325389382884131,0.10155576858247475,2.9061587366918103e-16,1.533729976520911e-16
MHD,10m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,480,168,region_constrained,selected_countries,weight,inertial,balanced,row_column,250,250,0.0580427286047933,0.10443148158140841,1.9814461002943645e-16,0.0386951524031956,0.15137598571240987,1.7491059756517858e-09,1.073255443314976e-09,0.964844697995133,0.9168865235815029,0.10443148158140841,0.015633504887221705,0.06659211503501088,0.04551381291553219,1.66745321766928e-16,2.295438982919449e-16
MHD,10m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,480,168,region_constrained,selected_countries,weight,inertial,balanced,lat_lon_metres,250,250,0.052767692352422874,0.09905216309893791,1.6832806017116597e-16,0.03517846156828197,0.16757797949114592,1.936315353694746e-09,9.205240748767402e-10,0.9551643245589311,0.9146775415540891,0.09905216309893791,0.013482874883221764,0.06482555874716779,0.03371017268036403,1.508114954838659e-16,1.8584462485846604e-16
MHD,10m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,480,168,bucketbasisfunction,legacy,legacy,bucketbasisfunction,legacy,row_column,250,250,0.018928067462876473,0.03651412619810626,0.04679229737550319,0.02821614410041871,0.12375750872019242,1.429982417723214e-09,1.0094306726148209e-09,0.9912047451727082,0.9333788971380526,0.014583936571386596,0.006676623824196969,0.017937583257816067,0.03651412619810626,0.029485125301664236,0.06409946944934214
MHD,10m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,480,168,quadtreebasisfunction,legacy,legacy,quadtreebasisfunction,legacy,row_column,250,247,0.015123005584184617,0.026424232821035183,0.04400627926301409,0.024750763477127773,0.13834001583184546,1.5984790931300712e-09,1.1035686712666778e-09,0.9869701792778449,0.9337487695757667,0.01142987150943057,0.007603027554420973,0.015034890451851746,0.026424232821035183,0.028911801092157755,0.05910075743387042
MHD,10m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,480,168,region_constrained,no_mask,single_class,axis_parallel,count,row_column,250,250,0.05095954425538725,0.11096991400431806,0.09976300516213495,0.06722736455763649,0.09817226263062484,2.807067856856719e-10,1.4832434570196719e-10,0.983395574780013,0.9252995449201149,0.035003300768696934,0.0072310984300261415,0.05063386381850788,0.11096991400431806,0.03624918663991197,0.16327682368435792
MHD,10m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,480,168,region_constrained,no_mask,single_class,axis_parallel,count,lat_lon_metres,250,250,0.08845836755964322,0.2492837975839848,0.14547034440725512,0.10746235984218051,0.10285019590299115,2.94082535386773e-10,1.665595970475432e-10,0.9819736192190505,0.9291148979069025,0.03398789936802157,0.028081629505230587,0.042480143781335925,0.2492837975839848,0.030936054935217498,0.26000463387929273
MHD,10m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,480,168,region_constrained,no_mask,single_class,axis_parallel,balanced,row_column,250,250,0.12592630792686646,0.21981042322491906,0.05137961959546342,0.10107741181639879,0.18903197673183542,5.40504590179929e-10,9.655920656150246e-11,0.914967186882492,0.9346094109188549,0.1385656828580335,0.015485531265868562,0.12984359435864468,0.21981042322491906,0.03732157167726646,0.06543766751366038
MHD,10m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,480,168,region_constrained,no_mask,single_class,axis_parallel,balanced,lat_lon_metres,250,250,0.10060078954655738,0.1768259728039905,0.08449419403414733,0.09523192437575402,0.17251425374143284,4.932749878132435e-10,9.984539881921943e-11,0.9265747407702175,0.9336276490424495,0.10513084751977818,0.016547505736754096,0.10389883212570669,0.1768259728039905,0.0748691801647338,0.09411920790356086
MHD,10m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,480,168,region_constrained,no_mask,single_class,inertial,count,row_column,250,250,0.08051395100398945,0.217382028063838,0.091710782511449,0.08424622817314263,0.12716243954796128,3.6359923576134026e-10,1.2743268859527062e-10,0.9645879796390737,0.9372371506128906,0.07213350451569979,0.007991356947781426,0.024548914488638586,0.217382028063838,0.05424985462734599,0.129171710395552
MHD,10m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,480,168,region_constrained,no_mask,single_class,inertial,count,lat_lon_metres,250,250,0.10005617949173065,0.1738835676684501,0.09138843043417592,0.09716692980587908,0.14831644241568134,4.24085487073743e-10,1.3367615321520318e-10,0.9516321904726126,0.9381071454744816,0.10611831574808353,0.007521977995265981,0.11270085655512303,0.1738835676684501,0.020898745947825627,0.16187811492052623
MHD,10m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,480,168,region_constrained,no_mask,single_class,inertial,balanced,row_column,250,250,0.07053213323586449,0.12760585823459386,0.1717349332379413,0.10426639990322344,0.09025759529230051,2.580761487951727e-10,1.0912245259268605e-10,0.9831679168410858,0.9136130590725435,0.06529954813879624,0.014624611420314704,0.07459851514975313,0.12760585823459386,0.0789172718800813,0.2645525945958013
MHD,10m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,480,168,region_constrained,no_mask,single_class,inertial,balanced,lat_lon_metres,250,250,0.07583814488276669,0.1377509360338941,0.1735214476488203,0.10839924580478455,0.12089493608352185,3.456783821043748e-10,1.9127752354426332e-10,0.9742928688286704,0.9158956679607643,0.07774703582230108,0.015797245573137286,0.07205736210173426,0.1377509360338941,0.08032391204365662,0.26671898325398397
MHD,10m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,480,168,region_constrained,land_sea,area,axis_parallel,count,row_column,250,250,0.07178807087224123,0.1465229970158354,0.026856629094903228,0.05681092361312856,0.09328402796360619,2.6672971513348487e-10,1.4873936517887588e-10,0.989168622311823,0.9195276534641481,0.08499337018547207,0.006121977646372952,0.04951393864128452,0.1465229970158354,2.835302813465419e-16,0.05371325818980617
MHD,10m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,480,168,region_constrained,land_sea,area,axis_parallel,count,lat_lon_metres,250,250,0.06858784648795882,0.14977732999049448,0.02742616378630678,0.05486728558740814,0.08487455840288162,2.426842759589363e-10,1.5299921562992027e-10,0.9920511430680926,0.9169393624671888,0.09306370162297245,0.006687339300988019,0.024823015037380373,0.14977732999049448,3.0285172632336413e-16,0.054852327572613255
MHD,10m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,480,168,region_constrained,land_sea,area,axis_parallel,balanced,row_column,250,250,0.16811999204672412,0.28564397642792533,0.054712256517968676,0.13031741353713897,0.22159713859229846,6.336190979465311e-10,2.8082410963310675e-10,0.9061915273001742,0.9263409138864237,0.17277822830079237,0.03928578691135071,0.174771976546828,0.28564397642792533,1.258017372779063e-15,0.10942451303593609
MHD,10m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,480,168,region_constrained,land_sea,area,axis_parallel,balanced,lat_lon_metres,250,250,0.17086456901230426,0.2862242856892656,0.05470714230862031,0.13214542677774296,0.22109845615889606,6.321932008631055e-10,2.5112307935172157e-10,0.908847967258217,0.9269380443969576,0.18257167013582837,0.041653123470430924,0.1730091967536921,0.2862242856892656,1.778678956799278e-15,0.10941428461723884
MHD,10m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,480,168,region_constrained,land_sea,area,inertial,count,row_column,250,250,0.08497355774289443,0.14355253424455772,0.02055239040673603,0.0634998352975083,0.16703675781516222,4.776130255250264e-10,3.2751393191146976e-10,0.9835251117545574,0.9309353108642633,0.14355253424455772,0.006689343405257523,0.056607713044900206,0.13304464027686227,2.792521680872025e-16,0.041104780813471783
MHD,10m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,480,168,region_constrained,land_sea,area,inertial,count,lat_lon_metres,250,250,0.06906599185142337,0.12842922685660318,0.03230260674061206,0.056811530147819596,0.12072019184737219,3.451787308634614e-10,1.8970423138125602e-10,0.9757332888200934,0.9260496928976605,0.12842922685660318,0.006724576910945503,0.051821004478264564,0.08928915915988025,1.174184201168923e-15,0.06460521348122295
MHD,10m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,480,168,region_constrained,land_sea,area,inertial,balanced,row_column,250,250,0.22505410255172345,0.3477866553530443,0.13254785472563227,0.19421868660969308,0.142406980158381,4.0718839098032874e-10,2.3770815830031235e-10,0.9725206290998232,0.9151551213014182,0.2123572255345581,0.0196058721521295,0.3204666571671619,0.3477866553530443,4.598935892466349e-16,0.2650957094512641
MHD,10m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,480,168,region_constrained,land_sea,area,inertial,balanced,lat_lon_metres,250,250,0.17550729879485222,0.25736622044318425,0.11698764816680352,0.15600074858550264,0.15020992913987719,4.2949958834680163e-10,2.822582869706465e-10,0.9729631849967267,0.9147230242124046,0.19484558132043991,0.015577407029111706,0.23423998638667304,0.25736622044318425,3.221561591281516e-16,0.2339752963336067
MHD,10m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,480,168,region_constrained,land_sea,weight,axis_parallel,count,row_column,250,250,0.11510501353180233,0.1812325742946295,0.029966574786458203,0.08672553395002096,0.1199346459301728,3.4293259673639935e-10,2.405503273207744e-10,0.9817126495402954,0.9118843781432506,0.13255886017363402,0.012064222888426639,0.13456439677051915,0.1812325742946295,3.918608755142319e-16,0.05993314957291602
MHD,10m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,480,168,region_constrained,land_sea,weight,axis_parallel,count,lat_lon_metres,250,250,0.12016107427630107,0.1896980050710484,0.024253632131103535,0.08819192689456856,0.11281014110417115,3.2256129433672223e-10,2.378561673493632e-10,0.9857229761161933,0.9071690321813767,0.1328229016057584,0.012665019944902517,0.145458370483495,0.1896980050710484,4.538333206830128e-16,0.04850726426220662
MHD,10m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,480,168,region_constrained,land_sea,weight,axis_parallel,balanced,row_column,250,250,0.14960207427944203,0.259966176466946,0.057029258862084646,0.1187444691403229,0.22086153181507273,6.31515756244603e-10,2.957362416700237e-10,0.9227322467373671,0.9144462000457491,0.15951077237648845,0.03569440992846599,0.1432369383458677,0.259966176466946,3.589786050714275e-16,0.11405851772416893
MHD,10m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,480,168,region_constrained,land_sea,weight,axis_parallel,balanced,lat_lon_metres,250,250,0.1499740009065027,0.2603865544686002,0.05902184886585532,0.11965661689295358,0.2138774368191995,6.115459317271492e-10,2.676203357553479e-10,0.9247223703114136,0.9146033631635468,0.16014746134695884,0.03694007565860194,0.1424219121518499,0.2603865544686002,4.1419199288196726e-16,0.11804369773171022
MHD,10m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,480,168,region_constrained,land_sea,weight,inertial,count,row_column,250,250,0.0850183013284282,0.1319392835429819,0.028955154241310958,0.06633058563272246,0.2389869969948676,6.83342422283882e-10,5.185067471424836e-10,0.9478117726045175,0.9235532125223572,0.1070694514280811,0.013712065853694538,0.08735240448895529,0.1319392835429819,4.564746045446224e-16,0.05791030848262146
MHD,10m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,480,168,region_constrained,land_sea,weight,inertial,count,lat_lon_metres,250,250,0.09530776091770292,0.15048802124109592,0.026031840479814435,0.07221578743840674,0.2556691155279727,7.310420855734447e-10,5.799146815963636e-10,0.9512368638014703,0.9211699906258679,0.15048802124109592,0.013897588856766629,0.09119876846582821,0.12564666510712091,6.31485569405424e-16,0.05206368095962824
MHD,10m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,480,168,region_constrained,land_sea,weight,inertial,balanced,row_column,250,250,0.1145056895870234,0.16649321532208744,0.048737612272131275,0.09258299714872603,0.10943028519566916,3.1289717472968e-10,1.797969965019315e-10,0.9800920216059671,0.8955082228923841,0.15587234225961008,0.01073057006146536,0.12492663070493071,0.16649321532208744,7.095330590380695e-16,0.09747522454426184
MHD,10m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,480,168,region_constrained,land_sea,weight,inertial,balanced,lat_lon_metres,250,250,0.11519657708174089,0.1675928056539119,0.0492485100168398,0.09321388806010718,0.10603981135012956,3.032026949486276e-10,1.7868957463551217e-10,0.9818120017596595,0.8989014714157653,0.15193472635217362,0.01254208838288132,0.1287166879379967,0.1675928056539119,6.368327484058274e-16,0.09849702003367897
MHD,10m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,480,168,region_constrained,selected_countries,area,axis_parallel,count,row_column,250,250,0.05477305885000789,0.08726282173851849,2.274124111998478e-16,0.036515372566672,0.08740291935486005,2.4991369144621504e-10,7.024072464657926e-11,0.9825283827726083,0.9250711416631706,0.05533162794039942,0.005691743707923653,0.07080604201319,0.08726282173851849,3.1653670079056806e-16,1.3828812160912754e-16
MHD,10m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,480,168,region_constrained,selected_countries,area,axis_parallel,count,lat_lon_metres,250,250,0.05916760043676088,0.10431104320542721,2.5706359089524277e-16,0.039445066957840676,0.0893509499795487,2.554837516691422e-10,8.036028744072572e-11,0.983181994191219,0.920330031923785,0.08446659985658073,0.005370937367852977,0.0425218213171826,0.10431104320542721,2.7265102993065677e-16,2.414761518598288e-16
MHD,10m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,480,168,region_constrained,selected_countries,area,axis_parallel,balanced,row_column,250,250,0.10284745612093998,0.14852601503497195,6.611952530783073e-16,0.06856497074729355,0.1703250284650608,4.870152727572261e-10,3.462275147097759e-10,0.9641367588877751,0.9187413001708357,0.14852601503497195,0.039995379947070565,0.11728666337109996,0.10558176613061747,8.470988034550695e-16,4.75291702701545e-16
MHD,10m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,480,168,region_constrained,selected_countries,area,axis_parallel,balanced,lat_lon_metres,250,250,0.10356285346313805,0.14927941537497888,6.972949201496809e-16,0.06904190230875894,0.18140345921425946,5.186921497357013e-10,3.758865573761801e-10,0.9626085016127904,0.918954866324533,0.14927941537497888,0.03987131965252574,0.11715851042139418,0.1079421684036534,8.243240639041782e-16,5.702657763951835e-16
MHD,10m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,480,168,region_constrained,selected_countries,area,inertial,count,row_column,250,250,0.04887537609979761,0.08497423094593072,2.376237847422137e-16,0.03258358406653182,0.08218602437394283,2.3499687296701903e-10,1.3838664401896206e-10,0.9897282037073467,0.923770365160019,0.057322518446601516,0.004979055052396236,0.04822569995426197,0.08497423094593072,2.882571827383368e-16,1.8699038674609053e-16
MHD,10m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,480,168,region_constrained,selected_countries,area,inertial,count,lat_lon_metres,250,250,0.04857126065095521,0.06871561736135699,4.888760860661864e-16,0.032380840433970305,0.08352389440127816,2.388222833729248e-10,1.057383464347519e-10,0.9877653161407661,0.9180348300008278,0.06871561736135699,0.005794615428954775,0.05349707175012135,0.0662777380633877,7.063040543854122e-16,2.714481177469607e-16
