site,inlet,month,split_id,holdout_start,holdout_end,buffer_start,buffer_end,basis_training_sites,basis_train_observations,score_site_holdout_observations,basis_family,class_mode,allocation,split_step,split_mode,geometry,target_regions,actual_regions,heldout_cv_nrmse,heldout_cv_rmse,heldout_cv_bias,heldout_cv_corr
MHD,10m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,"TAC,MHD",960,168,region_constrained,land_sea,weight,inertial,count,lat_lon_metres,250,250,0.14915497373223394,2.6245428787491215e-09,2.3384009390845586e-09,0.9881029730493883
MHD,10m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,"TAC,MHD",960,168,region_constrained,land_sea,weight,inertial,balanced,row_column,250,250,0.12551971929032066,2.208655046243397e-09,1.1585932604288752e-09,0.9617226188963595
MHD,10m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,"TAC,MHD",960,168,region_constrained,land_sea,weight,inertial,balanced,lat_lon_metres,250,250,0.165609506546741,2.914078157666377e-09,1.3084927848052984e-09,0.9223049799012886
MHD,10m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,"TAC,MHD",960,168,region_constrained,selected_countries,area,axis_parallel,count,row_column,250,250,0.09751553428125784,1.715891161127141e-09,5.6058961839390425e-11,0.9693665835354879
MHD,10m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,"TAC,MHD",960,168,region_constrained,selected_countries,area,axis_parallel,count,lat_lon_metres,250,250,0.1149756096474954,2.0231200474205824e-09,8.141787434361171e-10,0.9615677546294283
MHD,10m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,"TAC,MHD",960,168,region_constrained,selected_countries,area,axis_parallel,balanced,row_column,250,250,0.1186588636196658,2.0879308796804465e-09,-1.3405792569056902e-09,0.9789437760697036
MHD,10m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,"TAC,MHD",960,168,region_constrained,selected_countries,area,axis_parallel,balanced,lat_lon_metres,250,250,0.1393490753275951,2.45199750407168e-09,-9.35361074534315e-10,0.9414432665366429
MHD,10m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,"TAC,MHD",960,168,region_constrained,selected_countries,area,inertial,count,row_column,250,250,0.08997490954013744,1.5832057234885971e-09,2.5407579968591484e-10,0.9757870067155808
MHD,10m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,"TAC,MHD",960,168,region_constrained,selected_countries,area,inertial,count,lat_lon_metres,250,250,0.08278851177224528,1.4567532920769593e-09,3.970272092859008e-10,0.9823052834278493
MHD,10m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,"TAC,MHD",960,168,region_constrained,selected_countries,area,inertial,balanced,row_column,250,250,0.07012901347933975,1.2339957449312049e-09,2.6084384827012126e-10,0.9874937589514433
MHD,10m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,"TAC,MHD",960,168,region_constrained,selected_countries,area,inertial,balanced,lat_lon_metres,250,250,0.06611427110298668,1.1633520161287997e-09,2.560361218989643e-10,0.9886968046646293
MHD,10m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,"TAC,MHD",960,168,region_constrained,selected_countries,weight,axis_parallel,count,row_column,250,250,0.09000801740345375,1.5837882921064791e-09,9.251835343063176e-10,0.9833568025977123
MHD,10m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,"TAC,MHD",960,168,region_constrained,selected_countries,weight,axis_parallel,count,lat_lon_metres,250,250,0.10518881018266321,1.850910739219551e-09,1.403682210076981e-09,0.9864359455083234
MHD,10m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,"TAC,MHD",960,168,region_constrained,selected_countries,weight,axis_parallel,balanced,row_column,250,250,0.1305779144442872,2.297659453796702e-09,-1.4226689256326243e-09,0.9721533425236117
MHD,10m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,"TAC,MHD",960,168,region_constrained,selected_countries,weight,axis_parallel,balanced,lat_lon_metres,250,250,0.1369257974748875,2.409357312649222e-09,-4.745404651669666e-10,0.9362472265537201
MHD,10m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,"TAC,MHD",960,168,region_constrained,selected_countries,weight,inertial,count,row_column,250,250,0.20625720928824515,3.629318394704955e-09,3.066793157493437e-09,0.9729914348684068
MHD,10m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,"TAC,MHD",960,168,region_constrained,selected_countries,weight,inertial,count,lat_lon_metres,250,250,0.13139824314906576,2.3120940234693507e-09,1.9652586943654383e-09,0.9923328911209655
MHD,10m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,"TAC,MHD",960,168,region_constrained,selected_countries,weight,inertial,balanced,row_column,250,250,0.13273976907993473,2.335699621327859e-09,1.2668525183958551e-09,0.9641973359171339
MHD,10m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,"TAC,MHD",960,168,region_constrained,selected_countries,weight,inertial,balanced,lat_lon_metres,250,250,0.1679684206848469,2.9555858000052832e-09,1.8266501771406782e-09,0.9432296227355162
MHD,10m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,"TAC,MHD",960,168,bucketbasisfunction,land_sea,legacy,bucketbasisfunction,legacy,row_column,250,250,0.28095780738939913,4.943756109243698e-09,4.059969452525737e-09,0.908008651634351
MHD,10m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,"TAC,MHD",960,168,quadtreebasisfunction,no_mask,legacy,quadtreebasisfunction,legacy,row_column,250,250,0.2765457652649852,4.8661214622143625e-09,4.019633959151293e-09,0.9133432700692392
TAC,185m,July,july_13_19,2019-07-13,2019-07-19,2019-07-11,2019-07-21,"TAC,MHD",960,168,region_constrained,no_mask,single_class,axis_parallel,count,row_column,250,250,0.05484167916062791,2.890625222461046e-09,6.689920377932352e-10,0.9912220459423786
TAC,185m,July,july_13_19,2019-07-13,2019-07-19,2019-07-11,2019-07-21,"TAC,MHD",960,168,region_constrained,no_mask,single_class,axis_parallel,count,lat_lon_metres,250,250,0.056753533436255006,2.9913962833654912e-09,7.546019122975633e-10,0.9907295559154259
TAC,185m,July,july_13_19,2019-07-13,2019-07-19,2019-07-11,2019-07-21,"TAC,MHD",960,168,region_constrained,no_mask,single_class,axis_parallel,balanced,row_column,250,250,0.05117425596956232,2.697320674901832e-09,4.566400985601378e-10,0.9921342681563571
TAC,185m,July,july_13_19,2019-07-13,2019-07-19,2019-07-11,2019-07-21,"TAC,MHD",960,168,region_constrained,no_mask,single_class,axis_parallel,balanced,lat_lon_metres,250,250,0.04690988846546894,2.472552059975373e-09,5.359899957790845e-10,0.9935093028007371
TAC,185m,July,july_13_19,2019-07-13,2019-07-19,2019-07-11,2019-07-21,"TAC,MHD",960,168,region_constrained,no_mask,single_class,inertial,count,row_column,250,250,0.10149641487953408,5.349728551907321e-09,2.907581828878929e-09,0.9777027439581674
TAC,185m,July,july_13_19,2019-07-13,2019-07-19,2019-07-11,2019-07-21,"TAC,MHD",960,168,region_constrained,no_mask,single_class,inertial,count,lat_lon_metres,250,250,0.0785192335053275,4.138634707993311e-09,2.2891261139909423e-09,0.9868883612364223
TAC,185m,July,july_13_19,2019-07-13,2019-07-19,2019-07-11,2019-07-21,"TAC,MHD",960,168,region_constrained,no_mask,single_class,inertial,balanced,row_column,250,250,0.062291442965599,3.283291447959971e-09,2.1000350792701046e-09,0.9937866213826498
TAC,185m,July,july_13_19,2019-07-13,2019-07-19,2019-07-11,2019-07-21,"TAC,MHD",960,168,region_constrained,no_mask,single_class,inertial,balanced,lat_lon_metres,250,250,0.06865784369706655,3.618855180003508e-09,2.343852428523079e-09,0.9922374407045814
TAC,185m,July,july_13_19,2019-07-13,2019-07-19,2019-07-11,2019-07-21,"TAC,MHD",960,168,region_constrained,land_sea,area,axis_parallel,count,row_column,250,250,0.06185516613133334,3.260295929945104e-09,2.1696556560286727e-10,0.9882102301223391
TAC,185m,July,july_13_19,2019-07-13,2019-07-19,2019-07-11,2019-07-21,"TAC,MHD",960,168,region_constrained,land_sea,area,axis_parallel,count,lat_lon_metres,250,250,0.05538160577579634,2.9190839698220196e-09,9.847940230476905e-10,0.9915821506085998
TAC,185m,July,july_13_19,2019-07-13,2019-07-19,2019-07-11,2019-07-21,"TAC,MHD",960,168,region_constrained,land_sea,area,axis_parallel,balanced,row_column,250,250,0.2641310342627601,1.392196302812686e-08,-7.103656582946504e-09,0.8291831755800512
TAC,185m,July,july_13_19,2019-07-13,2019-07-19,2019-07-11,2019-07-21,"TAC,MHD",960,168,region_constrained,land_sea,area,axis_parallel,balanced,lat_lon_metres,250,250,0.26351248116276116,1.3889359992996381e-08,-7.087016007085863e-09,0.8300103616967742
TAC,185m,July,july_13_19,2019-07-13,2019-07-19,2019-07-11,2019-07-21,"TAC,MHD",960,168,region_constrained,land_sea,area,inertial,count,row_column,250,250,0.04537897141897829,2.391859646909026e-09,1.3027461269735516e-10,0.994214755612469
TAC,185m,July,july_13_19,2019-07-13,2019-07-19,2019-07-11,2019-07-21,"TAC,MHD",960,168,region_constrained,land_sea,area,inertial,count,lat_lon_metres,250,250,0.038832239845869504,2.046790938227028e-09,-3.2423329538030194e-10,0.9954873981418301
TAC,185m,July,july_13_19,2019-07-13,2019-07-19,2019-07-11,2019-07-21,"TAC,MHD",960,168,region_constrained,land_sea,area,inertial,balanced,row_column,250,250,0.07458111202618675,3.931062046999874e-09,7.718274246494048e-10,0.9845204572349212
TAC,185m,July,july_13_19,2019-07-13,2019-07-19,2019-07-11,2019-07-21,"TAC,MHD",960,168,region_constrained,land_sea,area,inertial,balanced,lat_lon_metres,250,250,0.06234663807328263,3.2862007018863406e-09,5.668660067166184e-10,0.9883417146526194
TAC,185m,July,july_13_19,2019-07-13,2019-07-19,2019-07-11,2019-07-21,"TAC,MHD",960,168,region_constrained,land_sea,weight,axis_parallel,count,row_column,250,250,0.06856615836680581,3.6140225794661478e-09,1.6644059925411286e-09,0.9894883624353037
TAC,185m,July,july_13_19,2019-07-13,2019-07-19,2019-07-11,2019-07-21,"TAC,MHD",960,168,region_constrained,land_sea,weight,axis_parallel,count,lat_lon_metres,250,250,0.056221088626420654,2.963331891092459e-09,1.2337810316739287e-09,0.9935342867352341
TAC,185m,July,july_13_19,2019-07-13,2019-07-19,2019-07-11,2019-07-21,"TAC,MHD",960,168,region_constrained,land_sea,weight,axis_parallel,balanced,row_column,250,250,0.2696025834324416,1.4210360434586506e-08,-7.745190549479294e-09,0.8331122443404277
TAC,185m,July,july_13_19,2019-07-13,2019-07-19,2019-07-11,2019-07-21,"TAC,MHD",960,168,region_constrained,land_sea,weight,axis_parallel,balanced,lat_lon_metres,250,250,0.2712305347359132,1.4296167382345534e-08,-7.951208516878213e-09,0.8340073797692487
TAC,185m,July,july_13_19,2019-07-13,2019-07-19,2019-07-11,2019-07-21,"TAC,MHD",960,168,region_constrained,land_sea,weight,inertial,count,row_column,250,250,0.03940387087996939,2.076920779442701e-09,5.963340903634462e-10,0.9956554046198662
TAC,185m,July,july_13_19,2019-07-13,2019-07-19,2019-07-11,2019-07-21,"TAC,MHD",960,168,region_constrained,land_sea,weight,inertial,count,lat_lon_metres,250,250,0.04002377386691352,2.109594965152647e-09,3.861966037725516e-10,0.9958725681485482
TAC,185m,July,july_13_19,2019-07-13,2019-07-19,2019-07-11,2019-07-21,"TAC,MHD",960,168,region_constrained,land_sea,weight,inertial,balanced,row_column,250,250,0.04026974171092565,2.122559572814155e-09,-5.6086547482624524e-12,0.9957843898124945
TAC,185m,July,july_13_19,2019-07-13,2019-07-19,2019-07-11,2019-07-21,"TAC,MHD",960,168,region_constrained,land_sea,weight,inertial,balanced,lat_lon_metres,250,250,0.04017796582340304,2.117722199135104e-09,4.4773892569471965e-10,0.9955194411515046
TAC,185m,July,july_13_19,2019-07-13,2019-07-19,2019-07-11,2019-07-21,"TAC,MHD",960,168,region_constrained,selected_countries,area,axis_parallel,count,row_column,250,250,0.22239476585746396,1.1722104964146097e-08,-8.129634196261701e-09,0.9381062933819356
TAC,185m,July,july_13_19,2019-07-13,2019-07-19,2019-07-11,2019-07-21,"TAC,MHD",960,168,region_constrained,selected_countries,area,axis_parallel,count,lat_lon_metres,250,250,0.2218925624813045,1.169563455390064e-08,-8.324337012600104e-09,0.9419272408982345
TAC,185m,July,july_13_19,2019-07-13,2019-07-19,2019-07-11,2019-07-21,"TAC,MHD",960,168,region_constrained,selected_countries,area,axis_parallel,balanced,row_column,250,250,0.23676349390319423,1.2479459741377098e-08,-8.758839779494602e-09,0.9330376896580126
TAC,185m,July,july_13_19,2019-07-13,2019-07-19,2019-07-11,2019-07-21,"TAC,MHD",960,168,region_constrained,selected_countries,area,axis_parallel,balanced,lat_lon_metres,250,250,0.23436630507104197,1.2353107401199375e-08,-8.625714561457762e-09,0.9342609884475419
TAC,185m,July,july_13_19,2019-07-13,2019-07-19,2019-07-11,2019-07-21,"TAC,MHD",960,168,region_constrained,selected_countries,area,inertial,count,row_column,250,250,0.23076886742919342,1.2163491690248938e-08,-8.739020123195929e-09,0.9383318956607503
TAC,185m,July,july_13_19,2019-07-13,2019-07-19,2019-07-11,2019-07-21,"TAC,MHD",960,168,region_constrained,selected_countries,area,inertial,count,lat_lon_metres,250,250,0.23578844475307512,1.242806631744093e-08,-9.320445468938005e-09,0.9423868365067434
TAC,185m,July,july_13_19,2019-07-13,2019-07-19,2019-07-11,2019-07-21,"TAC,MHD",960,168,region_constrained,selected_countries,area,inertial,balanced,row_column,250,250,0.22816991799064942,1.2026504841670645e-08,-8.700362827908596e-09,0.9411730619614266
TAC,185m,July,july_13_19,2019-07-13,2019-07-19,2019-07-11,2019-07-21,"TAC,MHD",960,168,region_constrained,selected_countries,area,inertial,balanced,lat_lon_metres,250,250,0.22878787800506487,1.2059076616121783e-08,-8.634885479779407e-09,0.940592898556237
TAC,185m,July,july_13_19,2019-07-13,2019-07-19,2019-07-11,2019-07-21,"TAC,MHD",960,168,region_constrained,selected_countries,weight,axis_parallel,count,row_column,250,250,0.06262761591096312,3.301010635443862e-09,1.5863562558268188e-09,0.9917013270053324
TAC,185m,July,july_13_19,2019-07-13,2019-07-19,2019-07-11,2019-07-21,"TAC,MHD",960,168,region_constrained,selected_countries,weight,axis_parallel,count,lat_lon_metres,250,250,0.05624541602902551,2.964614153135541e-09,1.4364963975314354e-09,0.9939345463769951
TAC,185m,July,july_13_19,2019-07-13,2019-07-19,2019-07-11,2019-07-21,"TAC,MHD",960,168,region_constrained,selected_countries,weight,axis_parallel,balanced,row_column,250,250,0.13758862650114795,7.252096583751593e-09,-4.724518556014652e-09,0.9704594962296826
TAC,185m,July,july_13_19,2019-07-13,2019-07-19,2019-07-11,2019-07-21,"TAC,MHD",960,168,region_constrained,selected_countries,weight,axis_parallel,balanced,lat_lon_metres,250,250,0.1408392728134652,7.423433427617419e-09,-4.961907354315043e-09,0.970232992560911
TAC,185m,July,july_13_19,2019-07-13,2019-07-19,2019-07-11,2019-07-21,"TAC,MHD",960,168,region_constrained,selected_countries,weight,inertial,count,row_column,250,250,0.04441502666265189,2.341051519434757e-09,-5.474032792271726e-10,0.9946545759205561
TAC,185m,July,july_13_19,2019-07-13,2019-07-19,2019-07-11,2019-07-21,"TAC,MHD",960,168,region_constrained,selected_countries,weight,inertial,count,lat_lon_metres,250,250,0.03979594244679357,2.0975863020418966e-09,4.93836733231853e-10,0.9959223321936521
TAC,185m,July,july_13_19,2019-07-13,2019-07-19,2019-07-11,2019-07-21,"TAC,MHD",960,168,region_constrained,selected_countries,weight,inertial,balanced,row_column,250,250,0.037816688181999306,1.9932626856420304e-09,8.741720623956472e-11,0.9962897257228494
TAC,185m,July,july_13_19,2019-07-13,2019-07-19,2019-07-11,2019-07-21,"TAC,MHD",960,168,region_constrained,selected_countries,weight,inertial,balanced,lat_lon_metres,250,250,0.039514909658974286,2.0827734721424034e-09,2.064253510910423e-10,0.9956480663231695
TAC,185m,July,july_13_19,2019-07-13,2019-07-19,2019-07-11,2019-07-21,"TAC,MHD",960,168,bucketbasisfunction,land_sea,legacy,bucketbasisfunction,legacy,row_column,250,250,0.04119692215061672,2.1714299065778893e-09,1.162791586219672e-09,0.9966603226205951
TAC,185m,July,july_13_19,2019-07-13,2019-07-19,2019-07-11,2019-07-21,"TAC,MHD",960,168,quadtreebasisfunction,no_mask,legacy,quadtreebasisfunction,legacy,row_column,250,250,0.10072232164126076,5.308927222091441e-09,1.7340212986352649e-09,0.9743453046403718
MHD,10m,July,july_13_19,2019-07-13,2019-07-19,2019-07-11,2019-07-21,"TAC,MHD",960,168,region_constrained,no_mask,single_class,axis_parallel,count,row_column,250,250,0.10394548530250225,2.230316168950859e-09,6.110468982751459e-10,0.9830463151011836
MHD,10m,July,july_13_19,2019-07-13,2019-07-19,2019-07-11,2019-07-21,"TAC,MHD",960,168,region_constrained,no_mask,single_class,axis_parallel,count,lat_lon_metres,250,250,0.10099659217357705,2.167042963704766e-09,4.5839270352220524e-10,0.9833731781154539
MHD,10m,July,july_13_19,2019-07-13,2019-07-19,2019-07-11,2019-07-21,"TAC,MHD",960,168,region_constrained,no_mask,single_class,axis_parallel,balanced,row_column,250,250,0.1522047006173948,3.2657946017510065e-09,-2.5516439160761894e-10,0.9596779741824679
MHD,10m,July,july_13_19,2019-07-13,2019-07-19,2019-07-11,2019-07-21,"TAC,MHD",960,168,region_constrained,no_mask,single_class,axis_parallel,balanced,lat_lon_metres,250,250,0.160975834634314,3.4539932710923374e-09,-2.1593572170600738e-10,0.9534776495427488
MHD,10m,July,july_13_19,2019-07-13,2019-07-19,2019-07-11,2019-07-21,"TAC,MHD",960,168,region_constrained,no_mask,single_class,inertial,count,row_column,250,250,0.16074571814587826,3.4490557548220845e-09,1.5932481293853399e-09,0.9679630551519708
MHD,10m,July,july_13_19,2019-07-13,2019-07-19,2019-07-11,2019-07-21,"TAC,MHD",960,168,region_constrained,no_mask,single_class,inertial,count,lat_lon_metres,250,250,0.11248321289990233,2.4135067313034596e-09,8.073274595271126e-10,0.9798539352163175
MHD,10m,July,july_13_19,2019-07-13,2019-07-19,2019-07-11,2019-07-21,"TAC,MHD",960,168,region_constrained,no_mask,single_class,inertial,balanced,row_column,250,250,0.10035233823324241,2.153219467899662e-09,5.984697848245049e-10,0.9835404953358546
MHD,10m,July,july_13_19,2019-07-13,2019-07-19,2019-07-11,2019-07-21,"TAC,MHD",960,168,region_constrained,no_mask,single_class,inertial,balanced,lat_lon_metres,250,250,0.10288961990617838,2.2076608928818355e-09,5.752363438609759e-10,0.9830659326907406
MHD,10m,July,july_13_19,2019-07-13,2019-07-19,2019-07-11,2019-07-21,"TAC,MHD",960,168,region_constrained,land_sea,area,axis_parallel,count,row_column,250,250,0.23604542908598602,5.064731147921677e-09,-6.503929965954635e-10,0.924534038948625
MHD,10m,July,july_13_19,2019-07-13,2019-07-19,2019-07-11,2019-07-21,"TAC,MHD",960,168,region_constrained,land_sea,area,axis_parallel,count,lat_lon_metres,250,250,0.15236754152154003,3.2692886130630393e-09,7.337177472207716e-10,0.9600135424257237
MHD,10m,July,july_13_19,2019-07-13,2019-07-19,2019-07-11,2019-07-21,"TAC,MHD",960,168,region_constrained,land_sea,area,axis_parallel,balanced,row_column,250,250,0.14019088696085896,3.0080190690190477e-09,-1.8152751229647379e-09,0.9834593097871611
MHD,10m,July,july_13_19,2019-07-13,2019-07-19,2019-07-11,2019-07-21,"TAC,MHD",960,168,region_constrained,land_sea,area,axis_parallel,balanced,lat_lon_metres,250,250,0.13760741403305257,2.9525865369935826e-09,-1.6992476372200194e-09,0.9820163745371427
MHD,10m,July,july_13_19,2019-07-13,2019-07-19,2019-07-11,2019-07-21,"TAC,MHD",960,168,region_constrained,land_sea,area,inertial,count,row_column,250,250,0.157320009053927,3.3755517026194735e-09,1.911186477993885e-09,0.9697623918695902
MHD,10m,July,july_13_19,2019-07-13,2019-07-19,2019-07-11,2019-07-21,"TAC,MHD",960,168,region_constrained,land_sea,area,inertial,count,lat_lon_metres,250,250,0.14352766898979658,3.079615049255671e-09,1.7352882569096113e-09,0.9746899041727759
MHD,10m,July,july_13_19,2019-07-13,2019-07-19,2019-07-11,2019-07-21,"TAC,MHD",960,168,region_constrained,land_sea,area,inertial,balanced,row_column,250,250,0.1506117608577966,3.231615538642519e-09,6.002260412058589e-10,0.9611886085694316
MHD,10m,July,july_13_19,2019-07-13,2019-07-19,2019-07-11,2019-07-21,"TAC,MHD",960,168,region_constrained,land_sea,area,inertial,balanced,lat_lon_metres,250,250,0.15938709883984004,3.419904410760459e-09,7.188539772445713e-10,0.9570993023778174
MHD,10m,July,july_13_19,2019-07-13,2019-07-19,2019-07-11,2019-07-21,"TAC,MHD",960,168,region_constrained,land_sea,weight,axis_parallel,count,row_column,250,250,0.07524236913260524,1.6144450331656563e-09,1.1431346114452508e-09,0.9949501174698036
MHD,10m,July,july_13_19,2019-07-13,2019-07-19,2019-07-11,2019-07-21,"TAC,MHD",960,168,region_constrained,land_sea,weight,axis_parallel,count,lat_lon_metres,250,250,0.06652091544363109,1.4273123344951262e-09,5.163515227046829e-10,0.9950312640884681
MHD,10m,July,july_13_19,2019-07-13,2019-07-19,2019-07-11,2019-07-21,"TAC,MHD",960,168,region_constrained,land_sea,weight,axis_parallel,balanced,row_column,250,250,0.09351717714092994,2.006560185322804e-09,-6.876188186173928e-10,0.987634848204561
MHD,10m,July,july_13_19,2019-07-13,2019-07-19,2019-07-11,2019-07-21,"TAC,MHD",960,168,region_constrained,land_sea,weight,axis_parallel,balanced,lat_lon_metres,250,250,0.10347074419816849,2.220129841396759e-09,-6.306311655191408e-10,0.983014035591274
MHD,10m,July,july_13_19,2019-07-13,2019-07-19,2019-07-11,2019-07-21,"TAC,MHD",960,168,region_constrained,land_sea,weight,inertial,count,row_column,250,250,0.11123776800987152,2.3867837248382037e-09,1.747545596874931e-09,0.989928357075844
MHD,10m,July,july_13_19,2019-07-13,2019-07-19,2019-07-11,2019-07-21,"TAC,MHD",960,168,region_constrained,land_sea,weight,inertial,count,lat_lon_metres,250,250,0.08426132729070548,1.8079611647086777e-09,1.3091514744290671e-09,0.9942567716490598
MHD,10m,July,july_13_19,2019-07-13,2019-07-19,2019-07-11,2019-07-21,"TAC,MHD",960,168,region_constrained,land_sea,weight,inertial,balanced,row_column,250,250,0.1278850202032352,2.7439770712101973e-09,1.1000126529335564e-09,0.9778494147635963
MHD,10m,July,july_13_19,2019-07-13,2019-07-19,2019-07-11,2019-07-21,"TAC,MHD",960,168,region_constrained,land_sea,weight,inertial,balanced,lat_lon_metres,250,250,0.12151338811535957,2.6072635427020665e-09,9.166690236739217e-10,0.9776205496422055
MHD,10m,July,july_13_19,2019-07-13,2019-07-19,2019-07-11,2019-07-21,"TAC,MHD",960,168,region_constrained,selected_countries,area,axis_parallel,count,row_column,250,250,0.12329400251720861,2.6454694645807637e-09,1.028833345855427e-09,0.9770461423654375
MHD,10m,July,july_13_19,2019-07-13,2019-07-19,2019-07-11,2019-07-21,"TAC,MHD",960,168,region_constrained,selected_countries,area,axis_parallel,count,lat_lon_metres,250,250,0.1573942112191983,3.3771438284197824e-09,1.886929193847553e-09,0.9745505676400257
MHD,10m,July,july_13_19,2019-07-13,2019-07-19,2019-07-11,2019-07-21,"TAC,MHD",960,168,region_constrained,selected_countries,area,axis_parallel,balanced,row_column,250,250,0.09977270646425158,2.1407825438461e-09,-4.366580009192817e-10,0.9830966857455542
MHD,10m,July,july_13_19,2019-07-13,2019-07-19,2019-07-11,2019-07-21,"TAC,MHD",960,168,region_constrained,selected_countries,area,axis_parallel,balanced,lat_lon_metres,250,250,0.08121562901256706,1.7426108505924918e-09,-5.283620306410429e-10,0.9891800979135741
MHD,10m,July,july_13_19,2019-07-13,2019-07-19,2019-07-11,2019-07-21,"TAC,MHD",960,168,region_constrained,selected_countries,area,inertial,count,row_column,250,250,0.09295125599781305,1.9944174446143303e-09,1.0227813746930328e-10,0.9861511405400804
MHD,10m,July,july_13_19,2019-07-13,2019-07-19,2019-07-11,2019-07-21,"TAC,MHD",960,168,region_constrained,selected_countries,area,inertial,count,lat_lon_metres,250,250,0.10276711614320494,2.2050323792670126e-09,-9.473726113302959e-11,0.9837938130669551
MHD,10m,July,july_13_19,2019-07-13,2019-07-19,2019-07-11,2019-07-21,"TAC,MHD",960,168,region_constrained,selected_countries,area,inertial,balanced,row_column,250,250,0.11380304773859846,2.4418258927612374e-09,9.098475774297042e-10,0.9831601560080373
MHD,10m,July,july_13_19,2019-07-13,2019-07-19,2019-07-11,2019-07-21,"TAC,MHD",960,168,region_constrained,selected_countries,area,inertial,balanced,lat_lon_metres,250,250,0.10007027160711414,2.1471672785703755e-09,7.636609526762577e-10,0.9851176922112759
MHD,10m,July,july_13_19,2019-07-13,2019-07-19,2019-07-11,2019-07-21,"TAC,MHD",960,168,region_constrained,selected_countries,weight,axis_parallel,count,row_column,250,250,0.11349236390514407,2.4351596756074244e-09,1.174856069250658e-09,0.982211119115137
MHD,10m,July,july_13_19,2019-07-13,2019-07-19,2019-07-11,2019-07-21,"TAC,MHD",960,168,region_constrained,selected_countries,weight,axis_parallel,count,lat_lon_metres,250,250,0.14140502436475724,3.034070323437282e-09,2.1412000076659352e-09,0.983408450556336
MHD,10m,July,july_13_19,2019-07-13,2019-07-19,2019-07-11,2019-07-21,"TAC,MHD",960,168,region_constrained,selected_countries,weight,axis_parallel,balanced,row_column,250,250,0.08917819976956316,1.913460505621388e-09,-7.49217994174264e-10,0.9879369275463075
MHD,10m,July,july_13_19,2019-07-13,2019-07-19,2019-07-11,2019-07-21,"TAC,MHD",960,168,region_constrained,selected_countries,weight,axis_parallel,balanced,lat_lon_metres,250,250,0.07999683951764065,1.7164597781416676e-09,-9.118722080231227e-10,0.9918220833462433
MHD,10m,July,july_13_19,2019-07-13,2019-07-19,2019-07-11,2019-07-21,"TAC,MHD",960,168,region_constrained,selected_countries,weight,inertial,count,row_column,250,250,0.12816449651581457,2.7499736812310226e-09,1.509167233405137e-09,0.9838104630146914
MHD,10m,July,july_13_19,2019-07-13,2019-07-19,2019-07-11,2019-07-21,"TAC,MHD",960,168,region_constrained,selected_countries,weight,inertial,count,lat_lon_metres,250,250,0.089897084526108,1.9288853246163467e-09,5.824607456001473e-10,0.9927482871728349
MHD,10m,July,july_13_19,2019-07-13,2019-07-19,2019-07-11,2019-07-21,"TAC,MHD",960,168,region_constrained,selected_countries,weight,inertial,balanced,row_column,250,250,0.12551167026695598,2.693053063091351e-09,1.440120086751057e-09,0.9821482480084923
MHD,10m,July,july_13_19,2019-07-13,2019-07-19,2019-07-11,2019-07-21,"TAC,MHD",960,168,region_constrained,selected_countries,weight,inertial,balanced,lat_lon_metres,250,250,0.09838978837133013,2.111109830557963e-09,8.13078096240475e-10,0.9854119303858193
MHD,10m,July,july_13_19,2019-07-13,2019-07-19,2019-07-11,2019-07-21,"TAC,MHD",960,168,bucketbasisfunction,land_sea,legacy,bucketbasisfunction,legacy,row_column,250,250,0.13288555249633757,2.8512714668658655e-09,1.7476259079454834e-09,0.981759025390302
MHD,10m,July,july_13_19,2019-07-13,2019-07-19,2019-07-11,2019-07-21,"TAC,MHD",960,168,quadtreebasisfunction,no_mask,legacy,quadtreebasisfunction,legacy,row_column,250,250,0.2651584676347201,5.689397822126605e-09,4.38301621364135e-09,0.9524643622007263
