site,inlet,month,split_id,holdout_start,holdout_end,buffer_start,buffer_end,basis_training_sites,basis_train_observations,score_site_holdout_observations,basis_family,class_mode,allocation,split_step,split_mode,geometry,outer_treatment,split_acceptance,contrast_min_lambda,target_regions,actual_regions,heldout_cv_nrmse,heldout_cv_rmse,heldout_cv_bias,heldout_cv_corr
MHD,10m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,"TAC,MHD",960,168,region_constrained,no_mask,single_class,axis_parallel,balanced,row_column,full_domain,none,,250,250,0.12347023635265268,2.1725921801211402e-09,-1.0593581956921237e-10,0.9466240953227772
MHD,10m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,"TAC,MHD",960,168,region_constrained,no_mask,single_class,axis_parallel,balanced,row_column,full_domain,contrast_lambda_1e-18,1e-18,250,250,0.1255017384910875,2.208338654658184e-09,-6.398919341046524e-11,0.9461409494534936
MHD,10m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,"TAC,MHD",960,168,region_constrained,no_mask,single_class,axis_parallel,balanced,lat_lon_metres,full_domain,none,,250,250,0.12087284215355354,2.1268882235049303e-09,-1.809666165774733e-10,0.9490062543392387
MHD,10m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,"TAC,MHD",960,168,region_constrained,no_mask,single_class,axis_parallel,balanced,lat_lon_metres,full_domain,contrast_lambda_1e-18,1e-18,250,250,0.12756028584078016,2.244561018901316e-09,-2.2210606768298957e-10,0.9452758959831534
MHD,10m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,"TAC,MHD",960,168,region_constrained,no_mask,single_class,inertial,count,row_column,full_domain,none,,250,250,0.21425276977559282,3.770008918216081e-09,3.010752393436197e-09,0.9428067460186121
MHD,10m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,"TAC,MHD",960,168,region_constrained,no_mask,single_class,inertial,count,lat_lon_metres,full_domain,none,,250,250,0.11560141377076628,2.03413174695781e-09,8.476177730707256e-10,0.9616805749680881
MHD,10m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,"TAC,MHD",960,168,region_constrained,no_mask,single_class,inertial,balanced,row_column,full_domain,none,,250,250,0.14703446878998744,2.587230303738942e-09,1.0942471859978757e-09,0.9374307554667861
MHD,10m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,"TAC,MHD",960,168,region_constrained,no_mask,single_class,inertial,balanced,lat_lon_metres,full_domain,none,,250,250,0.30777974940808345,5.41571715189545e-09,3.400980207804885e-09,0.7847590470775686
MHD,10m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,"TAC,MHD",960,168,region_constrained,land_sea,weight,axis_parallel,count,row_column,full_domain,none,,250,250,0.07396683555976132,1.3015263700189004e-09,9.537029854259419e-10,0.991906823627957
MHD,10m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,"TAC,MHD",960,168,region_constrained,land_sea,weight,axis_parallel,count,row_column,full_domain,contrast_lambda_1e-18,1e-18,250,240,0.23474550264287644,4.130600689091194e-09,3.526817371730532e-10,0.8287035053406776
MHD,10m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,"TAC,MHD",960,168,region_constrained,land_sea,weight,axis_parallel,count,lat_lon_metres,full_domain,none,,250,250,0.10197250268797188,1.7943163346225335e-09,1.5435633342843292e-09,0.9918767483778576
MHD,10m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,"TAC,MHD",960,168,region_constrained,land_sea,weight,axis_parallel,count,lat_lon_metres,full_domain,contrast_lambda_1e-18,1e-18,250,239,0.21107383652416375,3.7140721538006013e-09,9.037583681130314e-10,0.8649818255009712
MHD,10m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,"TAC,MHD",960,168,region_constrained,land_sea,weight,axis_parallel,balanced,row_column,full_domain,none,,250,250,0.09068002800969137,1.5956130446233551e-09,-6.365177097269825e-10,0.9825603681979946
MHD,10m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,"TAC,MHD",960,168,region_constrained,land_sea,weight,axis_parallel,balanced,row_column,full_domain,contrast_lambda_1e-18,1e-18,250,250,0.11652594422599313,2.0503998589874388e-09,-9.022922042355225e-10,0.9730053161313278
MHD,10m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,"TAC,MHD",960,168,region_constrained,land_sea,weight,axis_parallel,balanced,lat_lon_metres,full_domain,none,,250,250,0.07448391337960304,1.3106249128020664e-09,-2.1999362616546083e-10,0.9861816639089244
MHD,10m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,"TAC,MHD",960,168,region_constrained,land_sea,weight,axis_parallel,balanced,lat_lon_metres,full_domain,contrast_lambda_1e-18,1e-18,250,250,0.10182831608222712,1.7917792155453127e-09,-4.736154276006575e-10,0.9765662703388374
MHD,10m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,"TAC,MHD",960,168,region_constrained,land_sea,weight,inertial,count,row_column,full_domain,none,,250,250,0.20779891931224628,3.6564464479192733e-09,3.24269153840539e-09,0.9803739424552715
MHD,10m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,"TAC,MHD",960,168,region_constrained,land_sea,weight,inertial,count,lat_lon_metres,full_domain,none,,250,250,0.14915497373223394,2.6245428787491215e-09,2.3384009390845586e-09,0.9881029730493883
MHD,10m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,"TAC,MHD",960,168,region_constrained,land_sea,weight,inertial,balanced,row_column,full_domain,none,,250,250,0.12551971929032066,2.208655046243397e-09,1.1585932604288752e-09,0.9617226188963595
MHD,10m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,"TAC,MHD",960,168,region_constrained,land_sea,weight,inertial,balanced,lat_lon_metres,full_domain,none,,250,250,0.165609506546741,2.914078157666377e-09,1.3084927848052984e-09,0.9223049799012886
MHD,10m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,"TAC,MHD",960,168,region_constrained,selected_countries,weight,axis_parallel,count,row_column,full_domain,none,,250,250,0.09000801740345375,1.5837882921064791e-09,9.251835343063176e-10,0.9833568025977123
MHD,10m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,"TAC,MHD",960,168,region_constrained,selected_countries,weight,axis_parallel,count,row_column,full_domain,contrast_lambda_1e-18,1e-18,250,241,0.18054980623212175,3.176968869014944e-09,7.734571150664616e-10,0.8950854062994811
MHD,10m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,"TAC,MHD",960,168,region_constrained,selected_countries,weight,axis_parallel,count,lat_lon_metres,full_domain,none,,250,250,0.10518881018266321,1.850910739219551e-09,1.403682210076981e-09,0.9864359455083234
MHD,10m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,"TAC,MHD",960,168,region_constrained,selected_countries,weight,axis_parallel,count,lat_lon_metres,full_domain,contrast_lambda_1e-18,1e-18,250,194,0.1614232329450869,2.840416151668234e-09,1.3188387751625257e-09,0.9278202257038826
MHD,10m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,"TAC,MHD",960,168,region_constrained,selected_countries,weight,axis_parallel,balanced,row_column,full_domain,none,,250,250,0.1305779144442872,2.297659453796702e-09,-1.4226689256326243e-09,0.9721533425236117
MHD,10m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,"TAC,MHD",960,168,region_constrained,selected_countries,weight,axis_parallel,balanced,row_column,full_domain,contrast_lambda_1e-18,1e-18,250,250,0.1280415596318533,2.253029551123092e-09,-1.1740843502118807e-09,0.9676461545443157
MHD,10m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,"TAC,MHD",960,168,region_constrained,selected_countries,weight,axis_parallel,balanced,lat_lon_metres,full_domain,none,,250,250,0.1369257974748875,2.409357312649222e-09,-4.745404651669666e-10,0.9362472265537201
MHD,10m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,"TAC,MHD",960,168,region_constrained,selected_countries,weight,axis_parallel,balanced,lat_lon_metres,full_domain,contrast_lambda_1e-18,1e-18,250,250,0.11428006342585328,2.010881160327693e-09,-5.043426890341777e-10,0.9597175006510219
MHD,10m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,"TAC,MHD",960,168,region_constrained,selected_countries,weight,inertial,count,row_column,full_domain,none,,250,250,0.20625720928824515,3.629318394704955e-09,3.066793157493437e-09,0.9729914348684068
MHD,10m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,"TAC,MHD",960,168,region_constrained,selected_countries,weight,inertial,count,lat_lon_metres,full_domain,none,,250,250,0.13139824314906576,2.3120940234693507e-09,1.9652586943654383e-09,0.9923328911209655
MHD,10m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,"TAC,MHD",960,168,region_constrained,selected_countries,weight,inertial,balanced,row_column,full_domain,none,,250,250,0.13273976907993473,2.335699621327859e-09,1.2668525183958551e-09,0.9641973359171339
MHD,10m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,"TAC,MHD",960,168,region_constrained,selected_countries,weight,inertial,balanced,lat_lon_metres,full_domain,none,,250,250,0.1679684206848469,2.9555858000052832e-09,1.8266501771406782e-09,0.9432296227355162
MHD,10m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,"TAC,MHD",960,168,bucketbasisfunction,land_sea,legacy,bucketbasisfunction,legacy,row_column,full_domain,none,,250,250,0.28095780738939913,4.943756109243698e-09,4.059969452525737e-09,0.908008651634351
MHD,10m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,"TAC,MHD",960,168,quadtreebasisfunction,no_mask,legacy,quadtreebasisfunction,legacy,row_column,full_domain,none,,250,250,0.2765457652649852,4.8661214622143625e-09,4.019633959151293e-09,0.9133432700692392
MHD,10m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,"TAC,MHD",960,168,bucketbasisfunction,fixed_outer,legacy,bucketbasisfunction,legacy,row_column,fixed_outer,none,,250,257,0.5404073523873376,9.509051108668058e-09,8.711305808271843e-09,0.8292270243703215
MHD,10m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,"TAC,MHD",960,168,quadtreebasisfunction,fixed_outer,legacy,quadtreebasisfunction,legacy,row_column,fixed_outer,none,,250,256,0.545490951288231,9.598502522589451e-09,8.80762508359301e-09,0.8279123968574545
TAC,185m,July,july_13_19,2019-07-13,2019-07-19,2019-07-11,2019-07-21,"TAC,MHD",960,168,region_constrained,no_mask,single_class,axis_parallel,count,row_column,full_domain,none,,250,250,0.05484167916062791,2.890625222461046e-09,6.689920377932352e-10,0.9912220459423786
TAC,185m,July,july_13_19,2019-07-13,2019-07-19,2019-07-11,2019-07-21,"TAC,MHD",960,168,region_constrained,no_mask,single_class,axis_parallel,count,row_column,full_domain,contrast_lambda_1e-18,1e-18,250,78,0.47847155938475416,2.521954066608494e-08,-1.4822554479460728e-08,0.27749055701990966
TAC,185m,July,july_13_19,2019-07-13,2019-07-19,2019-07-11,2019-07-21,"TAC,MHD",960,168,region_constrained,no_mask,single_class,axis_parallel,count,lat_lon_metres,full_domain,none,,250,250,0.056753533436255006,2.9913962833654912e-09,7.546019122975633e-10,0.9907295559154259
TAC,185m,July,july_13_19,2019-07-13,2019-07-19,2019-07-11,2019-07-21,"TAC,MHD",960,168,region_constrained,no_mask,single_class,axis_parallel,count,lat_lon_metres,full_domain,contrast_lambda_1e-18,1e-18,250,77,0.47523877324343256,2.5049145205881097e-08,-1.4413970611338616e-08,0.2650570754629523
TAC,185m,July,july_13_19,2019-07-13,2019-07-19,2019-07-11,2019-07-21,"TAC,MHD",960,168,region_constrained,no_mask,single_class,axis_parallel,balanced,row_column,full_domain,none,,250,250,0.05117425596956232,2.697320674901832e-09,4.566400985601378e-10,0.9921342681563571
TAC,185m,July,july_13_19,2019-07-13,2019-07-19,2019-07-11,2019-07-21,"TAC,MHD",960,168,region_constrained,no_mask,single_class,axis_parallel,balanced,row_column,full_domain,contrast_lambda_1e-18,1e-18,250,250,0.04773772818897868,2.5161862889333076e-09,6.857682902316417e-11,0.9929505369982222
TAC,185m,July,july_13_19,2019-07-13,2019-07-19,2019-07-11,2019-07-21,"TAC,MHD",960,168,region_constrained,no_mask,single_class,axis_parallel,balanced,lat_lon_metres,full_domain,none,,250,250,0.04690988846546894,2.472552059975373e-09,5.359899957790845e-10,0.9935093028007371
TAC,185m,July,july_13_19,2019-07-13,2019-07-19,2019-07-11,2019-07-21,"TAC,MHD",960,168,region_constrained,no_mask,single_class,axis_parallel,balanced,lat_lon_metres,full_domain,contrast_lambda_1e-18,1e-18,250,250,0.0461801818290554,2.434090283448871e-09,2.2794874502427428e-10,0.9934589487752977
TAC,185m,July,july_13_19,2019-07-13,2019-07-19,2019-07-11,2019-07-21,"TAC,MHD",960,168,region_constrained,no_mask,single_class,inertial,count,row_column,full_domain,none,,250,250,0.10149641487953408,5.349728551907321e-09,2.907581828878929e-09,0.9777027439581674
TAC,185m,July,july_13_19,2019-07-13,2019-07-19,2019-07-11,2019-07-21,"TAC,MHD",960,168,region_constrained,no_mask,single_class,inertial,count,lat_lon_metres,full_domain,none,,250,250,0.0785192335053275,4.138634707993311e-09,2.2891261139909423e-09,0.9868883612364223
TAC,185m,July,july_13_19,2019-07-13,2019-07-19,2019-07-11,2019-07-21,"TAC,MHD",960,168,region_constrained,no_mask,single_class,inertial,balanced,row_column,full_domain,none,,250,250,0.062291442965599,3.283291447959971e-09,2.1000350792701046e-09,0.9937866213826498
TAC,185m,July,july_13_19,2019-07-13,2019-07-19,2019-07-11,2019-07-21,"TAC,MHD",960,168,region_constrained,no_mask,single_class,inertial,balanced,lat_lon_metres,full_domain,none,,250,250,0.06865784369706655,3.618855180003508e-09,2.343852428523079e-09,0.9922374407045814
TAC,185m,July,july_13_19,2019-07-13,2019-07-19,2019-07-11,2019-07-21,"TAC,MHD",960,168,region_constrained,land_sea,weight,axis_parallel,count,row_column,full_domain,none,,250,250,0.06856615836680581,3.6140225794661478e-09,1.6644059925411286e-09,0.9894883624353037
TAC,185m,July,july_13_19,2019-07-13,2019-07-19,2019-07-11,2019-07-21,"TAC,MHD",960,168,region_constrained,land_sea,weight,axis_parallel,count,row_column,full_domain,contrast_lambda_1e-18,1e-18,250,238,0.06929758484845228,3.6525750065359067e-09,-1.9226015461701447e-09,0.9903366074180969
TAC,185m,July,july_13_19,2019-07-13,2019-07-19,2019-07-11,2019-07-21,"TAC,MHD",960,168,region_constrained,land_sea,weight,axis_parallel,count,lat_lon_metres,full_domain,none,,250,250,0.056221088626420654,2.963331891092459e-09,1.2337810316739287e-09,0.9935342867352341
TAC,185m,July,july_13_19,2019-07-13,2019-07-19,2019-07-11,2019-07-21,"TAC,MHD",960,168,region_constrained,land_sea,weight,axis_parallel,count,lat_lon_metres,full_domain,contrast_lambda_1e-18,1e-18,250,237,0.06364336016850425,3.3545490393614112e-09,-1.5339522732409386e-09,0.9905777325554777
TAC,185m,July,july_13_19,2019-07-13,2019-07-19,2019-07-11,2019-07-21,"TAC,MHD",960,168,region_constrained,land_sea,weight,axis_parallel,balanced,row_column,full_domain,none,,250,250,0.2696025834324416,1.4210360434586506e-08,-7.745190549479294e-09,0.8331122443404277
TAC,185m,July,july_13_19,2019-07-13,2019-07-19,2019-07-11,2019-07-21,"TAC,MHD",960,168,region_constrained,land_sea,weight,axis_parallel,balanced,row_column,full_domain,contrast_lambda_1e-18,1e-18,250,250,0.2731840825486956,1.4399136049011862e-08,-8.790529952639686e-09,0.84774977502697
TAC,185m,July,july_13_19,2019-07-13,2019-07-19,2019-07-11,2019-07-21,"TAC,MHD",960,168,region_constrained,land_sea,weight,axis_parallel,balanced,lat_lon_metres,full_domain,none,,250,250,0.2712305347359132,1.4296167382345534e-08,-7.951208516878213e-09,0.8340073797692487
TAC,185m,July,july_13_19,2019-07-13,2019-07-19,2019-07-11,2019-07-21,"TAC,MHD",960,168,region_constrained,land_sea,weight,axis_parallel,balanced,lat_lon_metres,full_domain,contrast_lambda_1e-18,1e-18,250,250,0.2740511629160463,1.4444838595289188e-08,-8.914491064553973e-09,0.8487243029276936
TAC,185m,July,july_13_19,2019-07-13,2019-07-19,2019-07-11,2019-07-21,"TAC,MHD",960,168,region_constrained,land_sea,weight,inertial,count,row_column,full_domain,none,,250,250,0.03940387087996939,2.076920779442701e-09,5.963340903634462e-10,0.9956554046198662
TAC,185m,July,july_13_19,2019-07-13,2019-07-19,2019-07-11,2019-07-21,"TAC,MHD",960,168,region_constrained,land_sea,weight,inertial,count,lat_lon_metres,full_domain,none,,250,250,0.04002377386691352,2.109594965152647e-09,3.861966037725516e-10,0.9958725681485482
TAC,185m,July,july_13_19,2019-07-13,2019-07-19,2019-07-11,2019-07-21,"TAC,MHD",960,168,region_constrained,land_sea,weight,inertial,balanced,row_column,full_domain,none,,250,250,0.04026974171092565,2.122559572814155e-09,-5.6086547482624524e-12,0.9957843898124945
TAC,185m,July,july_13_19,2019-07-13,2019-07-19,2019-07-11,2019-07-21,"TAC,MHD",960,168,region_constrained,land_sea,weight,inertial,balanced,lat_lon_metres,full_domain,none,,250,250,0.04017796582340304,2.117722199135104e-09,4.4773892569471965e-10,0.9955194411515046
TAC,185m,July,july_13_19,2019-07-13,2019-07-19,2019-07-11,2019-07-21,"TAC,MHD",960,168,region_constrained,selected_countries,weight,axis_parallel,count,row_column,full_domain,none,,250,250,0.06262761591096312,3.301010635443862e-09,1.5863562558268188e-09,0.9917013270053324
TAC,185m,July,july_13_19,2019-07-13,2019-07-19,2019-07-11,2019-07-21,"TAC,MHD",960,168,region_constrained,selected_countries,weight,axis_parallel,count,row_column,full_domain,contrast_lambda_1e-18,1e-18,250,239,0.07559014378207421,3.9842466447086625e-09,-1.7625384436621729e-09,0.9863987206940592
TAC,185m,July,july_13_19,2019-07-13,2019-07-19,2019-07-11,2019-07-21,"TAC,MHD",960,168,region_constrained,selected_countries,weight,axis_parallel,count,lat_lon_metres,full_domain,none,,250,250,0.05624541602902551,2.964614153135541e-09,1.4364963975314354e-09,0.9939345463769951
TAC,185m,July,july_13_19,2019-07-13,2019-07-19,2019-07-11,2019-07-21,"TAC,MHD",960,168,region_constrained,selected_countries,weight,axis_parallel,count,lat_lon_metres,full_domain,contrast_lambda_1e-18,1e-18,250,192,0.08362611216730377,4.407810861865615e-09,-2.170087861112831e-09,0.9837783721029358
TAC,185m,July,july_13_19,2019-07-13,2019-07-19,2019-07-11,2019-07-21,"TAC,MHD",960,168,region_constrained,selected_countries,weight,axis_parallel,balanced,row_column,full_domain,none,,250,250,0.13758862650114795,7.252096583751593e-09,-4.724518556014652e-09,0.9704594962296826
TAC,185m,July,july_13_19,2019-07-13,2019-07-19,2019-07-11,2019-07-21,"TAC,MHD",960,168,region_constrained,selected_countries,weight,axis_parallel,balanced,row_column,full_domain,contrast_lambda_1e-18,1e-18,250,250,0.13654363416591705,7.197016556157078e-09,-4.7871819512997135e-09,0.9727641273041485
TAC,185m,July,july_13_19,2019-07-13,2019-07-19,2019-07-11,2019-07-21,"TAC,MHD",960,168,region_constrained,selected_countries,weight,axis_parallel,balanced,lat_lon_metres,full_domain,none,,250,250,0.1408392728134652,7.423433427617419e-09,-4.961907354315043e-09,0.970232992560911
TAC,185m,July,july_13_19,2019-07-13,2019-07-19,2019-07-11,2019-07-21,"TAC,MHD",960,168,region_constrained,selected_countries,weight,axis_parallel,balanced,lat_lon_metres,full_domain,contrast_lambda_1e-18,1e-18,250,250,0.1403145220042706,7.3957745749385655e-09,-5.054016301769132e-09,0.9725028356068732
TAC,185m,July,july_13_19,2019-07-13,2019-07-19,2019-07-11,2019-07-21,"TAC,MHD",960,168,region_constrained,selected_countries,weight,inertial,count,row_column,full_domain,none,,250,250,0.04441502666265189,2.341051519434757e-09,-5.474032792271726e-10,0.9946545759205561
TAC,185m,July,july_13_19,2019-07-13,2019-07-19,2019-07-11,2019-07-21,"TAC,MHD",960,168,region_constrained,selected_countries,weight,inertial,count,lat_lon_metres,full_domain,none,,250,250,0.03979594244679357,2.0975863020418966e-09,4.93836733231853e-10,0.9959223321936521
TAC,185m,July,july_13_19,2019-07-13,2019-07-19,2019-07-11,2019-07-21,"TAC,MHD",960,168,region_constrained,selected_countries,weight,inertial,balanced,row_column,full_domain,none,,250,250,0.037816688181999306,1.9932626856420304e-09,8.741720623956472e-11,0.9962897257228494
TAC,185m,July,july_13_19,2019-07-13,2019-07-19,2019-07-11,2019-07-21,"TAC,MHD",960,168,region_constrained,selected_countries,weight,inertial,balanced,lat_lon_metres,full_domain,none,,250,250,0.039514909658974286,2.0827734721424034e-09,2.064253510910423e-10,0.9956480663231695
TAC,185m,July,july_13_19,2019-07-13,2019-07-19,2019-07-11,2019-07-21,"TAC,MHD",960,168,bucketbasisfunction,land_sea,legacy,bucketbasisfunction,legacy,row_column,full_domain,none,,250,250,0.04119692215061672,2.1714299065778893e-09,1.162791586219672e-09,0.9966603226205951
TAC,185m,July,july_13_19,2019-07-13,2019-07-19,2019-07-11,2019-07-21,"TAC,MHD",960,168,quadtreebasisfunction,no_mask,legacy,quadtreebasisfunction,legacy,row_column,full_domain,none,,250,250,0.10072232164126076,5.308927222091441e-09,1.7340212986352649e-09,0.9743453046403718
TAC,185m,July,july_13_19,2019-07-13,2019-07-19,2019-07-11,2019-07-21,"TAC,MHD",960,168,bucketbasisfunction,fixed_outer,legacy,bucketbasisfunction,legacy,row_column,fixed_outer,none,,250,256,0.07381879773728198,3.890881568490154e-09,2.650793099718955e-09,0.9915072452700536
TAC,185m,July,july_13_19,2019-07-13,2019-07-19,2019-07-11,2019-07-21,"TAC,MHD",960,168,quadtreebasisfunction,fixed_outer,legacy,quadtreebasisfunction,legacy,row_column,fixed_outer,none,,250,256,0.07267789847511695,3.830746426131692e-09,2.2314359448786947e-09,0.9896645896139773
MHD,10m,July,july_13_19,2019-07-13,2019-07-19,2019-07-11,2019-07-21,"TAC,MHD",960,168,region_constrained,no_mask,single_class,axis_parallel,count,row_column,full_domain,none,,250,250,0.10394548530250225,2.230316168950859e-09,6.110468982751459e-10,0.9830463151011836
MHD,10m,July,july_13_19,2019-07-13,2019-07-19,2019-07-11,2019-07-21,"TAC,MHD",960,168,region_constrained,no_mask,single_class,axis_parallel,count,row_column,full_domain,contrast_lambda_1e-18,1e-18,250,78,0.7726496413009196,1.6578430346565895e-08,1.1787518970906154e-08,0.2412751732451857
MHD,10m,July,july_13_19,2019-07-13,2019-07-19,2019-07-11,2019-07-21,"TAC,MHD",960,168,region_constrained,no_mask,single_class,axis_parallel,count,lat_lon_metres,full_domain,none,,250,250,0.10099659217357705,2.167042963704766e-09,4.5839270352220524e-10,0.9833731781154539
MHD,10m,July,july_13_19,2019-07-13,2019-07-19,2019-07-11,2019-07-21,"TAC,MHD",960,168,region_constrained,no_mask,single_class,axis_parallel,count,lat_lon_metres,full_domain,contrast_lambda_1e-18,1e-18,250,77,0.7885958166874595,1.6920580971905944e-08,1.2225888939870632e-08,0.2398694451422607
MHD,10m,July,july_13_19,2019-07-13,2019-07-19,2019-07-11,2019-07-21,"TAC,MHD",960,168,region_constrained,no_mask,single_class,axis_parallel,balanced,row_column,full_domain,none,,250,250,0.1522047006173948,3.2657946017510065e-09,-2.5516439160761894e-10,0.9596779741824679
MHD,10m,July,july_13_19,2019-07-13,2019-07-19,2019-07-11,2019-07-21,"TAC,MHD",960,168,region_constrained,no_mask,single_class,axis_parallel,balanced,row_column,full_domain,contrast_lambda_1e-18,1e-18,250,250,0.14327362137787547,3.074164052563491e-09,-6.107868457827472e-10,0.9657948231365444
MHD,10m,July,july_13_19,2019-07-13,2019-07-19,2019-07-11,2019-07-21,"TAC,MHD",960,168,region_constrained,no_mask,single_class,axis_parallel,balanced,lat_lon_metres,full_domain,none,,250,250,0.160975834634314,3.4539932710923374e-09,-2.1593572170600738e-10,0.9534776495427488
MHD,10m,July,july_13_19,2019-07-13,2019-07-19,2019-07-11,2019-07-21,"TAC,MHD",960,168,region_constrained,no_mask,single_class,axis_parallel,balanced,lat_lon_metres,full_domain,contrast_lambda_1e-18,1e-18,250,250,0.1425792119045009,3.059264389804375e-09,-5.764008632975118e-10,0.9650325918712719
MHD,10m,July,july_13_19,2019-07-13,2019-07-19,2019-07-11,2019-07-21,"TAC,MHD",960,168,region_constrained,no_mask,single_class,inertial,count,row_column,full_domain,none,,250,250,0.16074571814587826,3.4490557548220845e-09,1.5932481293853399e-09,0.9679630551519708
MHD,10m,July,july_13_19,2019-07-13,2019-07-19,2019-07-11,2019-07-21,"TAC,MHD",960,168,region_constrained,no_mask,single_class,inertial,count,lat_lon_metres,full_domain,none,,250,250,0.11248321289990233,2.4135067313034596e-09,8.073274595271126e-10,0.9798539352163175
MHD,10m,July,july_13_19,2019-07-13,2019-07-19,2019-07-11,2019-07-21,"TAC,MHD",960,168,region_constrained,no_mask,single_class,inertial,balanced,row_column,full_domain,none,,250,250,0.10035233823324241,2.153219467899662e-09,5.984697848245049e-10,0.9835404953358546
MHD,10m,July,july_13_19,2019-07-13,2019-07-19,2019-07-11,2019-07-21,"TAC,MHD",960,168,region_constrained,no_mask,single_class,inertial,balanced,lat_lon_metres,full_domain,none,,250,250,0.10288961990617838,2.2076608928818355e-09,5.752363438609759e-10,0.9830659326907406
MHD,10m,July,july_13_19,2019-07-13,2019-07-19,2019-07-11,2019-07-21,"TAC,MHD",960,168,region_constrained,land_sea,weight,axis_parallel,count,row_column,full_domain,none,,250,250,0.07524236913260524,1.6144450331656563e-09,1.1431346114452508e-09,0.9949501174698036
MHD,10m,July,july_13_19,2019-07-13,2019-07-19,2019-07-11,2019-07-21,"TAC,MHD",960,168,region_constrained,land_sea,weight,axis_parallel,count,row_column,full_domain,contrast_lambda_1e-18,1e-18,250,238,0.35936587306403583,7.710767956216054e-09,-3.4044385829741975e-09,0.8214340914746152
MHD,10m,July,july_13_19,2019-07-13,2019-07-19,2019-07-11,2019-07-21,"TAC,MHD",960,168,region_constrained,land_sea,weight,axis_parallel,count,lat_lon_metres,full_domain,none,,250,250,0.06652091544363109,1.4273123344951262e-09,5.163515227046829e-10,0.9950312640884681
MHD,10m,July,july_13_19,2019-07-13,2019-07-19,2019-07-11,2019-07-21,"TAC,MHD",960,168,region_constrained,land_sea,weight,axis_parallel,count,lat_lon_metres,full_domain,contrast_lambda_1e-18,1e-18,250,237,0.2987011370176379,6.409109290660136e-09,-2.0154439044571546e-09,0.8654968543268595
MHD,10m,July,july_13_19,2019-07-13,2019-07-19,2019-07-11,2019-07-21,"TAC,MHD",960,168,region_constrained,land_sea,weight,axis_parallel,balanced,row_column,full_domain,none,,250,250,0.09351717714092994,2.006560185322804e-09,-6.876188186173928e-10,0.987634848204561
MHD,10m,July,july_13_19,2019-07-13,2019-07-19,2019-07-11,2019-07-21,"TAC,MHD",960,168,region_constrained,land_sea,weight,axis_parallel,balanced,row_column,full_domain,contrast_lambda_1e-18,1e-18,250,250,0.08604694469898531,1.8462744340696008e-09,-1.0627141126666198e-09,0.9915766439021562
MHD,10m,July,july_13_19,2019-07-13,2019-07-19,2019-07-11,2019-07-21,"TAC,MHD",960,168,region_constrained,land_sea,weight,axis_parallel,balanced,lat_lon_metres,full_domain,none,,250,250,0.10347074419816849,2.220129841396759e-09,-6.306311655191408e-10,0.983014035591274
